slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN049_012.tiff,0.9988351464271545,1.0,6.578947164825877e-09,6.535947782992935e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9976730346679688
Topcon_TRAIN049_013.tiff,0.9980966448783875,9.99999087980541e-07,6.289308185358777e-09,2.9585798255737927e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962005615234375
Topcon_TRAIN049_014.tiff,0.9950123429298401,3.030303119544442e-08,6.666666507726404e-08,7.98084598407911e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9900741577148438
Topcon_TRAIN049_015.tiff,0.9975717663764954,1.0,1.587301667882457e-08,1.7482517655764696e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951553344726562
Topcon_TRAIN049_016.tiff,0.9984756112098694,1.0,1.0752688517357e-08,3.2679738914964673e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9969558715820312
Topcon_TRAIN049_017.tiff,0.9976829290390015,1.0,1.9999995970465534e-07,1.6638934674517714e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9953765869140625
Topcon_TRAIN049_018.tiff,0.9985100626945496,1.0,8.130081496915409e-09,3.745318277736942e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970245361328125
Topcon_TRAIN049_019.tiff,0.9987013339996338,1.0,5.208333320183556e-09,6.756756931736163e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997406005859375
Topcon_TRAIN049_020.tiff,0.9971269369125366,1.0,1.5649451734489617e-09,8.928571659794216e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942703247070312
Topcon_TRAIN049_021.tiff,0.9965088367462158,9.99999087980541e-07,1.2987012576459733e-09,7.092198384128778e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9930419921875
Topcon_TRAIN049_022.tiff,0.9978362321853638,1.0638298242326982e-08,4.01606436994939e-09,4.484304927387939e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9956817626953125
Topcon_TRAIN049_023.tiff,0.999648928642273,1.0,1.515151559772221e-08,3.846153617814707e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999298095703125
Topcon_TRAIN049_024.tiff,0.9977059364318848,1.0,7.1942447554818045e-09,2.169197488299801e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99542236328125
Topcon_TRAIN049_025.tiff,0.9978553652763367,1.0,2.1881838563331257e-09,9.615384932715187e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957199096679688
Topcon_TRAIN049_026.tiff,0.9973072409629822,1.0,2.499999425253918e-07,1.4285713723083404e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99462890625
Topcon_TRAIN049_027.tiff,0.9970425367355347,1.0,1.612903233194629e-08,1.4064697184679176e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9941024780273438
Topcon_TRAIN049_028.tiff,0.9909310936927795,6.249999273677531e-08,4.3440487318413545e-10,2.6315788659303507e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.982025146484375
Topcon_TRAIN049_029.tiff,0.9951702952384949,1.0,1.0,7.93650811736768e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.990386962890625
Topcon_TRAIN049_030.tiff,0.9991409778594971,1.0,1.0,4.444444368090217e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982833862304688
Topcon_TRAIN049_031.tiff,0.9945806264877319,1.818181871726665e-08,7.616146047162431e-10,2.2222222284540294e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9892196655273438
Topcon_TRAIN049_032.tiff,0.997395396232605,4.761904293104635e-08,2.004008070599639e-09,6.211180014759066e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9948043823242188
Topcon_TRAIN049_033.tiff,0.998134970664978,1.0,3.344481580569436e-09,5.291005411578453e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99627685546875
Topcon_TRAIN049_034.tiff,0.9971384406089783,1.0,2.004008070599639e-09,4.01606436994939e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994293212890625
Topcon_TRAIN049_035.tiff,0.9987548589706421,1.0,1.6949153192058475e-08,3.745318277736942e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975128173828125
Topcon_TRAIN049_036.tiff,0.9974529147148132,1.0,1.7543859698321285e-08,1.6420361736990685e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9949188232421875
Topcon_TRAIN049_037.tiff,0.9979549646377563,1.4285711813499802e-07,2.7027027726944652e-08,2.0366599517984696e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959182739257812
Topcon_TRAIN049_038.tiff,0.999267041683197,1.0,1.9999995970465534e-07,5.3475934791435975e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99853515625
Topcon_TRAIN049_039.tiff,0.9975602626800537,1.0,1.0,1.5673981001995685e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951324462890625
Topcon_TRAIN049_040.tiff,0.9972688555717468,1.0,1.0,1.4005602233524428e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945526123046875
Topcon_TRAIN049_041.tiff,0.997590959072113,1.0,9.090908292819222e-08,1.6155088378155824e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951934814453125
Topcon_TRAIN049_042.tiff,0.9984985589981079,1.0,4.999997713639459e-07,2.5575448425740888e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970016479492188
Topcon_TRAIN049_043.tiff,0.9977174401283264,8.333332601750953e-08,1.4285711813499802e-07,1.7301038379713418e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954452514648438
Topcon_TRAIN049_044.tiff,0.9982765913009644,1.0,1.2499998547355062e-07,2.257336317867953e-09,1.0,130764.0,0.0,0.0,308.0,0.0,0.9965591430664062
Topcon_TRAIN049_045.tiff,0.9985530972480774,1.2195122245373113e-08,9.99999087980541e-07,0.6371463537216187,1.0,130714.0,0.0,0.0,358.0,0.0,0.9971160888671875
Topcon_TRAIN049_046.tiff,0.99720698595047,1.9999995970465534e-07,1.0,0.059662774205207825,1.0,130446.0,0.0,0.0,626.0,0.0,0.9944305419921875
Topcon_TRAIN049_047.tiff,0.994163990020752,1.0,1.0,6.574621957966542e-10,1.0,129980.0,0.0,0.0,1092.0,0.0,0.9883956909179688
Topcon_TRAIN049_048.tiff,0.9941224455833435,1.0,0.6008583903312683,0.37121543288230896,1.0,129428.0,0.0,147.0,1497.0,0.0,0.9883575439453125
Topcon_TRAIN049_049.tiff,0.9931032061576843,5.813953318778431e-09,1.7730495960321946e-09,0.5707277059555054,1.0,129535.0,0.0,0.0,1537.0,0.0,0.9863739013671875
Topcon_TRAIN049_050.tiff,0.9921682476997375,2.8571427890256018e-08,0.6630727648735046,0.2626183032989502,1.0,129330.0,0.0,161.0,1581.0,0.0,0.9845123291015625
Topcon_TRAIN049_051.tiff,0.9902531504631042,1.0,0.47867298126220703,0.19728128612041473,1.0,128410.0,0.0,289.0,2373.0,0.0,0.9807510375976562
Topcon_TRAIN049_052.tiff,0.9896888136863708,1.4285711813499802e-07,0.03821656480431557,0.4047619104385376,1.0,128068.0,0.0,288.0,2716.0,0.0,0.9797134399414062
Topcon_TRAIN049_053.tiff,0.9911330938339233,5.1282049717826794e-09,0.24689164757728577,0.533682644367218,1.0,128730.0,0.0,910.0,1432.0,0.0,0.9825363159179688
Topcon_TRAIN049_054.tiff,0.9918437004089355,3.030303119544442e-08,0.7037593722343445,0.36969193816185,1.0,128414.0,0.0,1186.0,1472.0,0.0,0.98382568359375
Topcon_TRAIN049_055.tiff,0.9892159700393677,1.111110989882036e-07,0.44401729106903076,0.3664962649345398,1.0,127833.0,0.0,1353.0,1886.0,0.0,0.9788131713867188
Topcon_TRAIN049_056.tiff,0.9908831119537354,1.0,0.6360505223274231,0.29592350125312805,1.0,127973.0,0.0,1563.0,1536.0,0.0,0.9820785522460938
Topcon_TRAIN049_057.tiff,0.9904865026473999,1.3888889149882289e-08,0.5965569019317627,0.45974135398864746,1.0,128214.0,0.0,1524.0,1334.0,0.0,0.9813461303710938
Topcon_TRAIN049_058.tiff,0.9966213703155518,1.0,0.581250011920929,0.5106989741325378,1.0,130130.0,0.0,694.0,248.0,0.0,0.9932937622070312
Topcon_TRAIN049_059.tiff,0.9938629269599915,1.052631581899277e-08,0.7435335516929626,0.3970686197280884,1.0,129239.0,0.0,1079.0,754.0,0.0,0.9879074096679688
Topcon_TRAIN049_060.tiff,0.996031641960144,2.8571427890256018e-08,0.8780213594436646,0.4859568774700165,1.0,129373.0,0.0,918.0,781.0,0.0,0.9921188354492188
Topcon_TRAIN049_061.tiff,0.9927314519882202,1.5624999960550667e-08,0.45118483901023865,0.029702970758080482,1.0,128960.0,0.0,784.0,1328.0,0.0,0.9851150512695312
Topcon_TRAIN049_062.tiff,0.9959389567375183,1.666666626931601e-08,1.4285711813499802e-07,0.44938820600509644,1.0,130289.0,0.0,0.0,783.0,0.0,0.9919357299804688
Topcon_TRAIN049_063.tiff,0.9960827231407166,7.6335879839462e-09,3.3333321880490985e-07,0.6669184565544128,1.0,129803.0,0.0,0.0,1269.0,0.0,0.99224853515625
Topcon_TRAIN049_064.tiff,0.997399091720581,3.448275620598906e-08,6.1349694213674866e-09,0.0317460373044014,1.0,130871.0,0.0,0.0,201.0,0.0,0.99481201171875
Topcon_TRAIN049_065.tiff,0.9989880919456482,1.0,1.0,3.773585000033108e-09,1.0,130928.0,0.0,0.0,144.0,0.0,0.9979782104492188
Topcon_TRAIN049_066.tiff,0.9987852573394775,1.0,6.993007062305878e-09,0.17061612010002136,1.0,130823.0,0.0,143.0,106.0,0.0,0.9975738525390625
Topcon_TRAIN049_067.tiff,0.9980883002281189,7.692307235629414e-08,4.11522638188444e-09,0.7184240818023682,1.0,130505.0,0.0,228.0,339.0,0.0,0.9961929321289062
Topcon_TRAIN049_068.tiff,0.9971062541007996,2.7777778299764577e-08,0.6764705777168274,0.38590309023857117,1.0,130460.0,0.0,25.0,587.0,0.0,0.9942398071289062
Topcon_TRAIN049_069.tiff,0.9966060519218445,3.8314174055642525e-09,1.0,0.6366822719573975,1.0,130220.0,0.0,0.0,852.0,0.0,0.9932632446289062
Topcon_TRAIN049_070.tiff,0.9968457818031311,1.2499998547355062e-07,1.0,0.46936115622520447,1.0,130179.0,0.0,0.0,893.0,0.0,0.9937286376953125
Topcon_TRAIN049_071.tiff,0.9985694289207458,1.0,1.0,0.4747191071510315,1.0,130556.0,0.0,0.0,516.0,0.0,0.9971466064453125
Topcon_TRAIN049_072.tiff,0.9988275170326233,1.0,3.571428308646318e-08,3.5842293577559303e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9976577758789062
Topcon_TRAIN049_073.tiff,0.9963832497596741,1.0309278763998009e-08,1.694915208183545e-09,0.4301552176475525,1.0,130975.0,0.0,0.0,97.0,0.0,0.9927978515625
Topcon_TRAIN049_074.tiff,0.9985904097557068,2.2222222284540294e-08,4.999997713639459e-07,3.105590007379533e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971847534179688
Topcon_TRAIN049_075.tiff,0.9992784857749939,1.0,1.0,5.291005411578453e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985580444335938
Topcon_TRAIN049_076.tiff,0.9989537000656128,1.0204082023790306e-08,1.0,5.6818181271012236e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979095458984375
Topcon_TRAIN049_077.tiff,0.9993663430213928,3.333333253863202e-08,7.692307235629414e-08,8.130081496915409e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987335205078125
Topcon_TRAIN049_078.tiff,0.9995458722114563,1.999999987845058e-08,4.9999993478877514e-08,2.0408164047580613e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990921020507812
Topcon_TRAIN049_079.tiff,0.9997023940086365,4.999997713639459e-07,9.99999087980541e-07,1.333333354835986e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9994049072265625
Topcon_TRAIN049_080.tiff,0.9994198083877563,5.2631573765893336e-08,1.515151559772221e-08,1.4925372937568682e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99884033203125
Topcon_TRAIN049_081.tiff,0.9996603727340698,9.090908292819222e-08,4.347825566242136e-08,1.818181871726665e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993209838867188
Topcon_TRAIN049_082.tiff,0.9997710585594177,1.0,1.0,1.666666626931601e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999542236328125
Topcon_TRAIN049_083.tiff,0.9994007349014282,1.0,7.092198384128778e-09,6.249999273677531e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988021850585938
Topcon_TRAIN049_084.tiff,0.9999198913574219,1.0,1.0,4.761904293104635e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998397827148438
Topcon_TRAIN049_085.tiff,0.9987242817878723,1.0,1.785714331958843e-08,3.5971223777409023e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974517822265625
Topcon_TRAIN049_086.tiff,0.9993205070495605,1.0,2.0408164047580613e-08,7.751937758371241e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986419677734375
Topcon_TRAIN049_087.tiff,0.9971959590911865,1.0,1.3642564855587125e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9944076538085938
Topcon_TRAIN049_088.tiff,0.9990988969802856,1.0,2.0408164047580613e-08,5.3475934791435975e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998199462890625
Topcon_TRAIN049_089.tiff,0.999969482421875,1.0,1.2499998547355062e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99993896484375
Topcon_TRAIN049_090.tiff,0.9996832609176636,1.0,7.692307235629414e-08,1.4285713945128009e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993667602539062
Topcon_TRAIN049_091.tiff,0.9989269375801086,1.0,3.5587188751406984e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978561401367188
Topcon_TRAIN049_092.tiff,0.9966548085212708,1.0,1.1441647629339968e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9933319091796875
Topcon_TRAIN049_093.tiff,0.9975181221961975,3.571428308646318e-08,1.6103059996552815e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950485229492188
Topcon_TRAIN049_094.tiff,0.9960116744041443,1.0,0.09259258955717087,6.289308185358777e-09,1.0,130944.0,0.0,128.0,0.0,0.0,0.9920578002929688
Topcon_TRAIN049_095.tiff,0.997958779335022,1.0,2.4752475624723047e-09,7.692307235629414e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959259033203125
Topcon_TRAIN049_096.tiff,0.9972688555717468,1.0,3.745318277736942e-09,2.237136476068713e-09,1.0,130907.0,0.0,165.0,0.0,0.0,0.9945526123046875
Topcon_TRAIN049_097.tiff,0.9969793558120728,1.0,0.2878504693508148,2.450980307600048e-09,1.0,130861.0,0.0,211.0,0.0,0.0,0.9939804077148438
Topcon_TRAIN049_098.tiff,0.9986860156059265,1.0,4.405286357922478e-09,8.547008434334202e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99737548828125
Topcon_TRAIN049_099.tiff,0.9968544840812683,1.0,2.207505511719887e-09,2.7100270916236013e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937286376953125
Topcon_TRAIN049_100.tiff,0.9960514903068542,1.2499998547355062e-07,9.775170672909894e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9921340942382812
Topcon_TRAIN049_101.tiff,0.9992823004722595,1.0,9.345794360626769e-09,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.998565673828125
Topcon_TRAIN049_102.tiff,0.9973800778388977,1.0,1.6666666935449825e-09,1.1764705654115915e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9947738647460938
Topcon_TRAIN049_103.tiff,0.991901159286499,1.0,4.748337834037386e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9839324951171875
Topcon_TRAIN049_104.tiff,0.9993243217468262,1.0,6.250000073038109e-09,5.8823523829687474e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986495971679688
Topcon_TRAIN049_105.tiff,0.9943800568580627,1.0,7.057163187162985e-10,2.0833333280734223e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9888229370117188
Topcon_TRAIN049_106.tiff,0.9999198913574219,1.0,4.761904293104635e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998397827148438
Topcon_TRAIN049_107.tiff,0.9991676807403564,1.0,7.812499980275334e-09,1.1111111142270147e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983367919921875
Topcon_TRAIN049_108.tiff,0.9983531832695007,1.0,4.273504217167101e-09,5.076142173265907e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967117309570312
Topcon_TRAIN049_109.tiff,0.9990874528884888,1.0,4.184100621529296e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981765747070312
Topcon_TRAIN049_110.tiff,0.9913387298583984,1.0,4.456328084323502e-10,1.4285711813499802e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9828262329101562
Topcon_TRAIN049_111.tiff,0.9864208698272705,1.1363636254202447e-08,2.92141394409029e-10,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.97320556640625
Topcon_TRAIN049_112.tiff,0.9916219711303711,5.050504903181263e-09,5.050505014203566e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9833831787109375
Topcon_TRAIN049_113.tiff,0.9942836165428162,1.9999995970465534e-07,6.743088309946188e-10,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9886322021484375
Topcon_TRAIN049_114.tiff,0.9987854361534119,1.0,3.1446540926793887e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975738525390625
Topcon_TRAIN049_115.tiff,0.9942025542259216,1.6949153192058475e-08,6.887052594883869e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884719848632812
Topcon_TRAIN049_116.tiff,0.9921143651008606,1.6666663782416435e-07,4.889975646626965e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9843521118164062
Topcon_TRAIN049_117.tiff,0.9991218447685242,1.0,4.8780486316957195e-09,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982452392578125
Topcon_TRAIN049_118.tiff,0.9931015372276306,1.0,5.567928895722218e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.986297607421875
Topcon_TRAIN049_119.tiff,0.9991256594657898,1.0,4.444444368090217e-09,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982528686523438
Topcon_TRAIN049_120.tiff,0.9962437152862549,1.0,1.0193680344272593e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925155639648438
Topcon_TRAIN049_121.tiff,0.9946693181991577,2.4390244490746227e-08,7.412898628267328e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9893951416015625
Topcon_TRAIN049_122.tiff,0.9968237280845642,1.0,1.2048192443714356e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9936676025390625
Topcon_TRAIN049_123.tiff,0.9903247952461243,1.9999995970465534e-07,3.988831209777999e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9808349609375
Topcon_TRAIN049_124.tiff,0.9862170219421387,3.1249999921101335e-08,2.864508630295859e-10,2.4390244490746227e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.972808837890625
Topcon_TRAIN049_125.tiff,0.993132472038269,1.0,5.592841190171782e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.986358642578125
Topcon_TRAIN049_126.tiff,0.9992440938949585,1.0,6.896551774104864e-09,1.8867924111987122e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984893798828125
Topcon_TRAIN049_127.tiff,0.9998970031738281,3.3333321880490985e-07,4.347825566242136e-08,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997940063476562
Topcon_TRAIN054_000.tiff,0.998877227306366,1.0,3.984063745576805e-09,2.3255813275113724e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977569580078125
Topcon_TRAIN054_001.tiff,0.998708963394165,1.0,4.255319208112951e-09,9.708737813696189e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974212646484375
Topcon_TRAIN054_002.tiff,0.997617781162262,1.0,3.7037037881049173e-09,2.832861278889709e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952468872070312
Topcon_TRAIN054_003.tiff,0.997123122215271,1.0,1.3297872802908728e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942626953125
Topcon_TRAIN054_004.tiff,0.9981158375740051,1.0,2.3255813275113724e-08,2.2222221840451084e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962387084960938
Topcon_TRAIN054_005.tiff,0.9948582053184509,1.0,9.82318226760981e-10,3.095975253941674e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9897689819335938
Topcon_TRAIN054_006.tiff,0.9982421398162842,1.0,4.01606436994939e-09,4.739336478820633e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996490478515625
Topcon_TRAIN054_007.tiff,0.9962360262870789,1.111110989882036e-07,1.1363636698291657e-09,1.0638298242326982e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925003051757812
Topcon_TRAIN054_008.tiff,0.9950084686279297,1.4285711813499802e-07,7.993605222189615e-10,2.2727272508404894e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9900665283203125
Topcon_TRAIN054_009.tiff,0.9984641075134277,9.99999087980541e-07,4.385964924580321e-09,5.7803468678230274e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9969329833984375
Topcon_TRAIN054_010.tiff,0.9906474351882935,1.0,4.1169204156865646e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9814682006835938
Topcon_TRAIN054_011.tiff,0.995043158531189,1.0,9.633911446371712e-10,3.921568403342235e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901351928710938
Topcon_TRAIN054_012.tiff,0.9975143074989319,1.0,3.3783784658680815e-09,2.824858791328211e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950408935546875
Topcon_TRAIN054_013.tiff,0.997165322303772,1.0,1.4814814930375064e-09,1.515151559772221e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9943466186523438
Topcon_TRAIN054_014.tiff,0.9977787137031555,1.0,6.289308185358777e-09,2.3696682394103163e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955673217773438
Topcon_TRAIN054_015.tiff,0.996393620967865,1.0,1.0881392453754302e-09,4.347825566242136e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9928131103515625
Topcon_TRAIN054_016.tiff,0.9941948652267456,1.0,7.867820839280171e-10,4.132231445908019e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884567260742188
Topcon_TRAIN054_017.tiff,0.9961091876029968,1.0,1.1947430822445426e-09,5.586592077833075e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99224853515625
Topcon_TRAIN054_018.tiff,0.9999160766601562,1.0,4.545454146409611e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998321533203125
Topcon_TRAIN054_019.tiff,0.997073233127594,1.0,2.0202020056814263e-09,3.7037037881049173e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9941635131835938
Topcon_TRAIN054_020.tiff,0.9989651441574097,1.0,5.6818181271012236e-09,1.052631581899277e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979324340820312
Topcon_TRAIN054_021.tiff,0.9968199133872986,1.0,1.497005963635445e-09,6.1349694213674866e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9936599731445312
Topcon_TRAIN054_022.tiff,0.9925675392150879,1.0,5.399568014929912e-10,1.2195122245373113e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9852447509765625
Topcon_TRAIN054_023.tiff,0.9969350695610046,1.0,1.6583747708409646e-09,5.050504903181263e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9938888549804688
Topcon_TRAIN054_024.tiff,0.9980736970901489,1.0,2.2675736843780214e-09,1.587301667882457e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99615478515625
Topcon_TRAIN054_025.tiff,0.9994159936904907,1.6666663782416435e-07,3.7037032996067865e-08,8.333333134658005e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988327026367188
Topcon_TRAIN054_026.tiff,0.9986706972122192,1.0,3.663003678155974e-09,1.333333354835986e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.997344970703125
Topcon_TRAIN054_027.tiff,0.9996565580368042,1.0,1.2499998547355062e-07,1.2195122245373113e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993133544921875
Topcon_TRAIN054_028.tiff,0.994171679019928,1.0,7.380073774321261e-10,6.097561122686557e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884109497070312
Topcon_TRAIN054_029.tiff,0.9942334294319153,2.499999425253918e-07,6.944444463918842e-10,1.6949153192058475e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9885330200195312
Topcon_TRAIN054_030.tiff,0.9977021217346191,1.0,1.7452006506601947e-09,3.571428308646318e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954147338867188
Topcon_TRAIN054_031.tiff,0.9991409778594971,1.0,4.444444368090217e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982833862304688
Topcon_TRAIN054_032.tiff,0.9985827207565308,9.999998695775503e-08,2.7700830518284647e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971694946289062
Topcon_TRAIN054_033.tiff,0.9997863173484802,1.0,1.9230769865430375e-08,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.99957275390625
