slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN049_025.tiff,0.9963321089744568,4.329004266168113e-09,1.547987626970837e-09,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9926910400390625
Topcon_TRAIN049_026.tiff,0.9965319037437439,1.0,1.0,1.1037527558599436e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9930877685546875
Topcon_TRAIN049_027.tiff,0.9974989295005798,1.0,1.4084506894107562e-08,1.715265818269529e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950103759765625
Topcon_TRAIN049_028.tiff,0.9912688732147217,1.6666663782416435e-07,4.623208482712471e-10,9.99999993922529e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9826889038085938
Topcon_TRAIN049_029.tiff,0.996163010597229,1.0,1.0,9.980040127643974e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923553466796875
Topcon_TRAIN049_030.tiff,0.9981119632720947,1.0,1.9999995970465534e-07,2.0449897331076272e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962310791015625
Topcon_TRAIN049_031.tiff,0.992311954498291,1.7921146788779652e-09,7.331378282238177e-10,1.2820512651501303e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9847412109375
Topcon_TRAIN049_032.tiff,0.9937083721160889,1.459854015450901e-09,1.35869560047297e-09,4.587155988389213e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874954223632812
Topcon_TRAIN049_033.tiff,0.9945034980773926,1.6393442159312599e-09,1.4430013850486034e-09,7.692307235629414e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9890670776367188
Topcon_TRAIN049_034.tiff,0.9970271587371826,1.9999995970465534e-07,2.6246718132227898e-09,2.5575448425740888e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9940719604492188
Topcon_TRAIN049_035.tiff,0.997583270072937,1.0,2.2222222284540294e-08,1.7035775012885779e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99517822265625
Topcon_TRAIN049_036.tiff,0.9966855049133301,1.0,3.571428308646318e-08,1.1933174448586215e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9933929443359375
Topcon_TRAIN049_037.tiff,0.9957053661346436,1.0,1.7543859698321285e-08,9.39849642556112e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9914474487304688
Topcon_TRAIN049_038.tiff,0.9983493089675903,9.999998695775503e-08,2.2222222284540294e-08,2.6525199814386724e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967041015625
Topcon_TRAIN049_039.tiff,0.9966586232185364,1.0,1.0,1.1454753812145668e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9933395385742188
Topcon_TRAIN049_040.tiff,0.9953320026397705,1.0,1.0,8.210180868495343e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9907073974609375
Topcon_TRAIN049_041.tiff,0.9966164231300354,1.0,1.0,1.1312216718906143e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993255615234375
Topcon_TRAIN049_042.tiff,0.9969081878662109,1.0,1.0,1.2376237812361524e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99383544921875
Topcon_TRAIN049_043.tiff,0.996547281742096,1.0,1.0,1.1086473961086085e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9931182861328125
Topcon_TRAIN049_044.tiff,0.9967776536941528,1.0,1.0,1.1876484240502805e-09,1.0,130764.0,0.0,0.0,308.0,0.0,0.9935760498046875
Topcon_TRAIN049_045.tiff,0.9968910813331604,6.493506621296774e-09,1.0,0.41806909441947937,1.0,130714.0,0.0,0.0,358.0,0.0,0.9938125610351562
Topcon_TRAIN049_046.tiff,0.99517422914505,1.0,8.695652198298376e-09,0.26512226462364197,1.0,130446.0,0.0,0.0,626.0,0.0,0.9904098510742188
Topcon_TRAIN049_047.tiff,0.9934765696525574,1.0,1.0,5.885815168582553e-10,1.0,129980.0,0.0,0.0,1092.0,0.0,0.9870376586914062
Topcon_TRAIN049_048.tiff,0.9929694533348083,1.0,0.3802281320095062,0.4218967854976654,1.0,129428.0,0.0,147.0,1497.0,0.0,0.9861068725585938
Topcon_TRAIN049_049.tiff,0.9899524450302124,1.1834319080250566e-09,1.1198207916507386e-09,0.7293064594268799,1.0,129535.0,0.0,0.0,1537.0,0.0,0.9802780151367188
Topcon_TRAIN049_050.tiff,0.9933547973632812,1.0,0.6319702863693237,0.3729729652404785,1.0,129330.0,0.0,161.0,1581.0,0.0,0.9868545532226562
Topcon_TRAIN049_051.tiff,0.9900450110435486,1.3157894329651754e-08,0.2521008551120758,0.24404194951057434,1.0,128410.0,0.0,289.0,2373.0,0.0,0.97979736328125
Topcon_TRAIN049_052.tiff,0.990277886390686,1.0,0.10932476073503494,0.49154865741729736,1.0,128068.0,0.0,288.0,2716.0,0.0,0.9809036254882812
Topcon_TRAIN049_053.tiff,0.9914548397064209,4.0816328095161225e-09,0.3262169063091278,0.5991098880767822,1.0,128730.0,0.0,910.0,1432.0,0.0,0.983184814453125
Topcon_TRAIN049_054.tiff,0.9921705722808838,1.639344304749102e-08,0.69132000207901,0.44671201705932617,1.0,128414.0,0.0,1186.0,1472.0,0.0,0.9841995239257812
Topcon_TRAIN049_055.tiff,0.9891529679298401,3.571428308646318e-08,0.592391312122345,0.3936031460762024,1.0,127833.0,0.0,1353.0,1886.0,0.0,0.9787445068359375
Topcon_TRAIN049_056.tiff,0.9897069334983826,1.7543859698321285e-08,0.5740131735801697,0.35998454689979553,1.0,127973.0,0.0,1563.0,1536.0,0.0,0.9794158935546875
Topcon_TRAIN049_057.tiff,0.990481972694397,1.612903233194629e-08,0.5315280556678772,0.5328554511070251,1.0,128214.0,0.0,1524.0,1334.0,0.0,0.9813385009765625
Topcon_TRAIN049_058.tiff,0.9962456226348877,1.515151559772221e-08,0.6216955184936523,0.48574239015579224,1.0,130130.0,0.0,694.0,248.0,0.0,0.9924468994140625
Topcon_TRAIN049_059.tiff,0.9934526681900024,7.407407576209835e-09,0.8279027342796326,0.391865074634552,1.0,129239.0,0.0,1079.0,754.0,0.0,0.9869384765625
Topcon_TRAIN049_060.tiff,0.9943563342094421,8.928571659794216e-09,0.7471116781234741,0.44840526580810547,1.0,129373.0,0.0,918.0,781.0,0.0,0.9880218505859375
Topcon_TRAIN049_061.tiff,0.9939743280410767,7.407407576209835e-09,0.049751244485378265,0.4259086549282074,1.0,128960.0,0.0,784.0,1328.0,0.0,0.9859161376953125
Topcon_TRAIN049_062.tiff,0.9959589838981628,4.347825566242136e-08,5.2631573765893336e-08,0.5002476572990417,1.0,130289.0,0.0,0.0,783.0,0.0,0.9919815063476562
Topcon_TRAIN049_063.tiff,0.9956535696983337,4.9999993478877514e-08,2.3809523241880015e-08,0.6414844393730164,1.0,129803.0,0.0,0.0,1269.0,0.0,0.9913406372070312
Topcon_TRAIN049_064.tiff,0.993563175201416,2.6809652275971985e-09,2.0833332836645013e-09,0.098576121032238,1.0,130871.0,0.0,0.0,201.0,0.0,0.987213134765625
Topcon_TRAIN049_065.tiff,0.9979166388511658,1.0,6.666666507726404e-08,1.886792500016554e-09,1.0,130928.0,0.0,0.0,144.0,0.0,0.9958419799804688
Topcon_TRAIN049_066.tiff,0.9987119436264038,1.0,6.410256325750652e-09,0.4843304753303528,1.0,130823.0,0.0,143.0,106.0,0.0,0.9974288940429688
Topcon_TRAIN049_067.tiff,0.997692346572876,1.0,4.385964924580321e-09,0.6424474120140076,1.0,130505.0,0.0,228.0,339.0,0.0,0.9954071044921875
Topcon_TRAIN049_068.tiff,0.9974427223205566,1.0,2.7777778299764577e-08,0.5089493989944458,1.0,130460.0,0.0,25.0,587.0,0.0,0.9949111938476562
Topcon_TRAIN049_069.tiff,0.9979771375656128,1.0,1.0,0.6756923198699951,1.0,130220.0,0.0,0.0,852.0,0.0,0.9959793090820312
Topcon_TRAIN049_070.tiff,0.9959970712661743,1.0,1.0,0.43184295296669006,1.0,130179.0,0.0,0.0,893.0,0.0,0.9920501708984375
Topcon_TRAIN049_071.tiff,0.9980628490447998,1.0,1.587301667882457e-08,0.49371427297592163,1.0,130556.0,0.0,0.0,516.0,0.0,0.9961395263671875
Topcon_TRAIN049_072.tiff,0.9971346259117126,1.0,7.407407576209835e-09,1.6286645365681807e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942855834960938
Topcon_TRAIN049_073.tiff,0.9982178807258606,1.0,1.0,0.29393938183784485,1.0,130975.0,0.0,0.0,97.0,0.0,0.9964447021484375
Topcon_TRAIN049_074.tiff,0.998046875,1.0,5.8823523829687474e-08,2.0242914011703306e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961013793945312
Topcon_TRAIN049_075.tiff,0.997966468334198,1.0,1.0,1.879699285112224e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995941162109375
Topcon_TRAIN049_076.tiff,0.9991142153739929,4.347825566242136e-08,4.545454146409611e-08,5.3475934791435975e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99822998046875
Topcon_TRAIN049_077.tiff,0.998054563999176,1.0,2.9411765467557416e-08,2.105263074980712e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961166381835938
Topcon_TRAIN049_078.tiff,0.9994924068450928,1.0,6.666666507726404e-08,8.474576596029237e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989852905273438
Topcon_TRAIN049_079.tiff,0.9997138381004333,2.2727272508404894e-08,1.0,3.2258061111178904e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9994277954101562
Topcon_TRAIN049_080.tiff,0.9994389414787292,3.3333321880490985e-07,1.2820512651501303e-08,1.515151559772221e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988784790039062
Topcon_TRAIN049_081.tiff,0.9989651441574097,1.0,1.0,3.6900369426717816e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979324340820312
Topcon_TRAIN049_082.tiff,0.9984985589981079,1.0,1.0,2.544529253967198e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970016479492188
Topcon_TRAIN049_083.tiff,0.9985597729682922,9.708737813696189e-09,4.184100621529296e-09,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971237182617188
Topcon_TRAIN049_084.tiff,0.9993281364440918,1.0,1.0,5.6818181271012236e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986572265625
Topcon_TRAIN049_085.tiff,0.9979779720306396,1.0,9.009008650195938e-09,2.392344544688285e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959640502929688
Topcon_TRAIN049_086.tiff,0.9991180300712585,4.999997713639459e-07,1.2195122245373113e-08,6.802721053134064e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982376098632812
Topcon_TRAIN049_087.tiff,0.9927107691764832,1.9193857614396848e-09,7.272727420293279e-10,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9855270385742188
Topcon_TRAIN049_088.tiff,0.9994847774505615,1.0,1.4925372937568682e-08,1.4705882733778708e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989700317382812
Topcon_TRAIN049_089.tiff,0.9989880919456482,1.0,1.785714331958843e-08,4.78468908937657e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979782104492188
Topcon_TRAIN049_090.tiff,0.9988504648208618,1.0,3.5587188751406984e-09,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977035522460938
Topcon_TRAIN049_091.tiff,0.9973110556602478,1.111110989882036e-07,1.4409221593680854e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946365356445312
Topcon_TRAIN049_092.tiff,0.9922073483467102,1.7543859698321285e-08,5.07614228428821e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9845352172851562
Topcon_TRAIN049_093.tiff,0.9980966448783875,1.0,2.008032184974695e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962005615234375
Topcon_TRAIN049_094.tiff,0.9948984384536743,4.166666567329003e-09,0.09166666865348816,1.0,1.0,130944.0,0.0,128.0,0.0,0.0,0.9898529052734375
Topcon_TRAIN049_095.tiff,0.9961168766021729,1.0309278763998009e-08,1.153402484632693e-09,1.999999987845058e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9922637939453125
Topcon_TRAIN049_096.tiff,0.9986324906349182,4.999997713639459e-07,3.436426032621398e-09,1.538461447125883e-08,1.0,130907.0,0.0,165.0,0.0,0.0,0.9972686767578125
Topcon_TRAIN049_097.tiff,0.9973877668380737,1.0,1.5128592822932774e-09,4.545454146409611e-08,1.0,130861.0,0.0,211.0,0.0,0.0,0.9947891235351562
Topcon_TRAIN049_098.tiff,0.998134970664978,1.0,2.0491803809363773e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99627685546875
Topcon_TRAIN049_099.tiff,0.9965242147445679,1.0638298242326982e-08,1.5128592822932774e-09,6.535947782992935e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993072509765625
Topcon_TRAIN049_100.tiff,0.9906046986579895,1.6920473910886358e-09,5.408328784817229e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.98138427734375
Topcon_TRAIN049_101.tiff,0.997207522392273,1.0,1.369863000810767e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9944305419921875
Topcon_TRAIN049_102.tiff,0.9962475895881653,5.3475934791435975e-09,1.2642225044601219e-09,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.992523193359375
Topcon_TRAIN049_103.tiff,0.992455244064331,4.385964924580321e-09,5.763688970539249e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9850234985351562
Topcon_TRAIN049_104.tiff,0.9982383251190186,1.0,2.169197488299801e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9964828491210938
Topcon_TRAIN049_105.tiff,0.9907484650611877,3.1847133818985185e-09,4.842615197730993e-10,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9816665649414062
Topcon_TRAIN049_106.tiff,0.9986248016357422,9.999998695775503e-08,3.5971223777409023e-09,1.3888889149882289e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99725341796875
Topcon_TRAIN049_107.tiff,0.9965165257453918,1.0,1.2453300612946805e-09,9.345794360626769e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9930572509765625
Topcon_TRAIN049_108.tiff,0.9978821873664856,1.0,2.2522521625489844e-09,9.090909358633326e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957733154296875
Topcon_TRAIN049_109.tiff,0.9989116191864014,1.0,3.8314174055642525e-09,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978256225585938
Topcon_TRAIN049_110.tiff,0.9868047833442688,2.1141648431921567e-09,3.407155113599458e-10,1.6666663782416435e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9739532470703125
Topcon_TRAIN049_111.tiff,0.9833035469055176,1.976284469407119e-09,2.682403466014449e-10,1.4084506894107562e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9671554565429688
Topcon_TRAIN049_112.tiff,0.9854087233543396,1.305483054991896e-09,3.3288946599263625e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9712371826171875
Topcon_TRAIN049_113.tiff,0.9951201677322388,2.2727272508404894e-08,8.136696316718428e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9902877807617188
Topcon_TRAIN049_114.tiff,0.9929739236831665,2.604166660091778e-09,6.930007123706616e-10,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9860458374023438
Topcon_TRAIN049_115.tiff,0.9863502979278564,1.9880714852149595e-09,3.30360100386784e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9730682373046875
Topcon_TRAIN049_116.tiff,0.9859738945960999,1.5847860801443403e-09,3.4305316920502094e-10,1.2500000146076218e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9723358154296875
Topcon_TRAIN049_117.tiff,0.993839681148529,4.291845545623119e-09,7.326007578356553e-10,1.4285711813499802e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9877548217773438
Topcon_TRAIN049_118.tiff,0.988606870174408,2.9411765467557416e-08,3.4376074209419016e-10,9.999998695775503e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9774703979492188
Topcon_TRAIN049_119.tiff,0.9940366148948669,8.333332601750953e-08,6.523157014548531e-10,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9881439208984375
Topcon_TRAIN049_120.tiff,0.9880797863006592,3.472222287470572e-09,3.584229302244779e-10,9.999998695775503e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9764404296875
Topcon_TRAIN049_121.tiff,0.9900602698326111,2.1413275597126358e-09,4.746084636408909e-10,1.6666663782416435e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.980316162109375
Topcon_TRAIN049_122.tiff,0.9876030087471008,2.1881838563331257e-09,3.632401046615996e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9755096435546875
Topcon_TRAIN049_123.tiff,0.9849569797515869,2.8169013788215125e-09,2.8328611678674065e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9703598022460938
Topcon_TRAIN049_124.tiff,0.9851062893867493,1.3831258360852416e-09,3.201024445509404e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9706497192382812
Topcon_TRAIN049_125.tiff,0.9904919862747192,7.042253447053781e-09,4.363001626650487e-10,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9811630249023438
Topcon_TRAIN049_126.tiff,0.9971729516983032,3.846153617814707e-09,2.202643178961239e-09,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9943618774414062
Topcon_TRAIN049_127.tiff,0.9947888255119324,2.304147539433643e-09,1.2422359807473526e-09,8.333333134658005e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9896316528320312
Topcon_TRAIN054_000.tiff,0.9951201677322388,1.0,8.396305872793164e-10,1.2195122245373113e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9902877807617188
Topcon_TRAIN054_001.tiff,0.997437596321106,1.0,1.5290519961297377e-09,6.249999273677531e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9948883056640625
Topcon_TRAIN054_002.tiff,0.9935036301612854,1.0,8.510638305203599e-10,1.934235882572466e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.987091064453125
Topcon_TRAIN054_003.tiff,0.9935808777809143,8.064516165973146e-09,6.493506288229867e-10,1.2499998547355062e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.98724365234375
Topcon_TRAIN054_004.tiff,0.9968467950820923,1.0,2.3255812831024514e-09,2.5380710866329537e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99371337890625
Topcon_TRAIN054_005.tiff,0.9952665567398071,1.0,8.984725741179034e-10,8.19672152374551e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9905776977539062
Topcon_TRAIN054_006.tiff,0.9958553910255432,1.0,1.0604453981599704e-09,7.1942447554818045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9917449951171875
Topcon_TRAIN054_007.tiff,0.9929545521736145,3.030303119544442e-08,5.813953207756128e-10,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9860076904296875
Topcon_TRAIN054_008.tiff,0.9927340149879456,8.547008434334202e-09,5.790388168946947e-10,2.1276596484653965e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9855728149414062
Topcon_TRAIN054_009.tiff,0.9969004988670349,1.0,1.4705882067644893e-09,7.692307235629414e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9938201904296875
Topcon_TRAIN054_010.tiff,0.9921066164970398,1.0,4.870920333743811e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9843368530273438
Topcon_TRAIN054_011.tiff,0.9926682114601135,1.612903233194629e-08,6.002400798621466e-10,5.5555555711350735e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.985443115234375
Topcon_TRAIN054_012.tiff,0.9962168335914612,5.55555494941018e-08,1.0928962179690416e-09,1.818181871726665e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.992462158203125
Topcon_TRAIN054_013.tiff,0.9953781962394714,1.0,8.375209414879237e-10,8.333332601750953e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9907989501953125
Topcon_TRAIN054_014.tiff,0.997031033039093,1.0,2.7548210379535476e-09,2.4213075988654964e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99407958984375
Topcon_TRAIN054_015.tiff,0.997073233127594,1.0,1.3071895788030474e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9941635131835938
Topcon_TRAIN054_016.tiff,0.9944533705711365,1.0,7.142856861541702e-10,2.173912960756752e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9889678955078125
Topcon_TRAIN054_017.tiff,0.9954937100410461,1.0,8.795074668555003e-10,2.5641025303002607e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99102783203125
Topcon_TRAIN054_018.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Topcon_TRAIN054_019.tiff,0.9948157668113708,1.0,8.912656168647004e-10,4.347826099149188e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98968505859375
Topcon_TRAIN054_020.tiff,0.9976215958595276,1.0,2.8011204467048856e-09,3.773585000033108e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952545166015625
Topcon_TRAIN054_021.tiff,0.9951086640357971,1.0,8.673026741234935e-10,8.130081496915409e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.990264892578125
Topcon_TRAIN054_022.tiff,0.9938203692436218,1.0,6.289307963314172e-10,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9877166748046875
Topcon_TRAIN054_023.tiff,0.9910436868667603,2.1276596484653965e-08,4.5724737884889066e-10,1.0752688517357e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9822463989257812
Topcon_TRAIN054_024.tiff,0.9954513311386108,1.0,9.033423453708167e-10,1.2500000146076218e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9909439086914062
Topcon_TRAIN054_025.tiff,0.9990683197975159,1.0,6.1349694213674866e-09,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.998138427734375
Topcon_TRAIN054_026.tiff,0.99439936876297,1.0,7.01262270474956e-10,2.9411765467557416e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.988861083984375
Topcon_TRAIN054_027.tiff,0.9984028935432434,1.0,2.5641024858913397e-09,3.571428308646318e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968109130859375
Topcon_TRAIN054_028.tiff,0.9906551837921143,1.639344304749102e-08,4.3252595949283545e-10,1.8518518274390772e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9814834594726562
Topcon_TRAIN054_029.tiff,0.9919244647026062,4.9999993478877514e-08,4.828585309368805e-10,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.983978271484375
Topcon_TRAIN054_030.tiff,0.9959015250205994,1.9999995970465534e-07,9.389671262738375e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9918365478515625
Topcon_TRAIN054_031.tiff,0.9944456219673157,1.0,6.906077376633846e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.98895263671875
Topcon_TRAIN054_032.tiff,0.9949584007263184,5.55555494941018e-08,7.710100335955872e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9899673461914062
Topcon_TRAIN054_033.tiff,0.9986133575439453,1.0,3.952568938814238e-09,9.090909358633326e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972305297851562
Topcon_TRAIN054_034.tiff,0.9940327405929565,1.897533241645988e-09,1.0881392453754302e-09,9.174311976778426e-09,1.0,130558.0,514.0,0.0,0.0,0.0,0.9881362915039062
Topcon_TRAIN054_035.tiff,0.9972650408744812,1.0,1.4005602233524428e-09,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945449829101562
Topcon_TRAIN054_036.tiff,0.9976330995559692,1.2499998547355062e-07,3.1250000365190544e-09,3.436426032621398e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952774047851562
Topcon_TRAIN054_037.tiff,0.9951664209365845,2.7777778299764577e-08,9.999999717180685e-10,4.444444368090217e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9903793334960938
Topcon_TRAIN054_038.tiff,0.9885822534561157,0.34790366888046265,4.710315471001536e-10,1.4164306394448545e-09,1.0,130338.0,734.0,0.0,0.0,0.0,0.9751739501953125
Topcon_TRAIN054_039.tiff,0.9939391016960144,2.004008070599639e-09,8.936550388582987e-10,1.5082955995282532e-09,1.0,130573.0,499.0,0.0,0.0,0.0,0.98529052734375
Topcon_TRAIN054_040.tiff,0.9915013313293457,0.05903187766671181,8.312551758038467e-10,1.3157894773740964e-09,1.0,130396.0,676.0,0.0,0.0,0.0,0.9810638427734375
Topcon_TRAIN054_041.tiff,0.9868625998497009,0.05636449158191681,9.54198497993275e-10,7.656967837554873e-10,1.0,129536.0,1536.0,0.0,0.0,0.0,0.9704437255859375
Topcon_TRAIN054_042.tiff,0.9897860884666443,4.5454545682943603e-10,3.095975253941674e-09,1.7761989656861488e-09,1.0,128872.0,2200.0,0.0,0.0,0.0,0.9781341552734375
Topcon_TRAIN054_043.tiff,0.989887535572052,0.02248339354991913,2.1459227728115593e-09,1.0729613864057796e-09,1.0,129155.0,1917.0,0.0,0.0,0.0,0.977386474609375
Topcon_TRAIN054_044.tiff,0.9869487881660461,0.012326656840741634,1.35869560047297e-09,1.0193680344272593e-09,1.0,128492.0,2580.0,0.0,0.0,0.0,0.9708328247070312
