slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN049_042.tiff,0.9947386980056763,5.050504903181263e-09,7.874016105802184e-09,9.551098800741897e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.989532470703125
Topcon_TRAIN049_043.tiff,0.9934610724449158,6.756756931736163e-09,4.608295078867286e-09,7.473841545646565e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870071411132812
Topcon_TRAIN049_044.tiff,0.9957207441329956,1.0,7.142856617292637e-08,9.066183359607294e-10,1.0,130764.0,0.0,0.0,308.0,0.0,0.9914779663085938
Topcon_TRAIN049_045.tiff,0.9932888746261597,1.2674271632207024e-09,3.134796200399137e-09,0.37487733364105225,1.0,130714.0,0.0,0.0,358.0,0.0,0.9866867065429688
Topcon_TRAIN049_046.tiff,0.9917289614677429,1.4836795125816593e-09,1.7574692812161175e-09,0.15955473482608795,1.0,130446.0,0.0,0.0,626.0,0.0,0.9836044311523438
Topcon_TRAIN049_047.tiff,0.9920470714569092,1.1764705654115915e-08,1.9607842460800384e-08,0.023255813866853714,1.0,129980.0,0.0,0.0,1092.0,0.0,0.984222412109375
Topcon_TRAIN049_048.tiff,0.9917820692062378,5.747126330390984e-09,0.460317462682724,0.46404603123664856,1.0,129428.0,0.0,147.0,1497.0,0.0,0.9838027954101562
Topcon_TRAIN049_049.tiff,0.9803672432899475,5.03524666406463e-10,5.998800345352606e-10,0.5826674699783325,1.0,129535.0,0.0,0.0,1537.0,0.0,0.9617691040039062
Topcon_TRAIN049_050.tiff,0.9911810755729675,4.464285829897108e-09,0.633416473865509,0.30685529112815857,1.0,129330.0,0.0,161.0,1581.0,0.0,0.9825897216796875
Topcon_TRAIN049_051.tiff,0.9908432960510254,1.1494252660781967e-08,0.5386416912078857,0.23323823511600494,1.0,128410.0,0.0,289.0,2373.0,0.0,0.9816741943359375
Topcon_TRAIN049_052.tiff,0.9896907806396484,1.111110989882036e-07,0.6228482127189636,0.4717022776603699,1.0,128068.0,0.0,288.0,2716.0,0.0,0.9797897338867188
Topcon_TRAIN049_053.tiff,0.9867744445800781,8.810572826867258e-10,0.5066666603088379,0.5468384027481079,1.0,128730.0,0.0,910.0,1432.0,0.0,0.9736099243164062
Topcon_TRAIN049_054.tiff,0.9872755408287048,1.650165004640769e-09,0.6890142560005188,0.388273149728775,1.0,128414.0,0.0,1186.0,1472.0,0.0,0.9751739501953125
Topcon_TRAIN049_055.tiff,0.9874897599220276,9.090908292819222e-08,0.6104830503463745,0.4406224489212036,1.0,127833.0,0.0,1353.0,1886.0,0.0,0.9756088256835938
Topcon_TRAIN049_056.tiff,0.9887735247612,2.7777778299764577e-08,0.7357710599899292,0.3791821599006653,1.0,127973.0,0.0,1563.0,1536.0,0.0,0.9780960083007812
Topcon_TRAIN049_057.tiff,0.9803545475006104,7.027406989656981e-10,0.4746961295604706,0.5798859000205994,1.0,128214.0,0.0,1524.0,1334.0,0.0,0.9620208740234375
Topcon_TRAIN049_058.tiff,0.9950132966041565,6.289308185358777e-09,0.6859660148620605,0.4263775944709778,1.0,130130.0,0.0,694.0,248.0,0.0,0.9901351928710938
Topcon_TRAIN049_059.tiff,0.9840111136436462,6.116208095541253e-10,0.7160000205039978,0.33500418066978455,1.0,129239.0,0.0,1079.0,754.0,0.0,0.9688796997070312
Topcon_TRAIN049_060.tiff,0.9936463236808777,2.6455027057892266e-09,0.8495575189590454,0.5527921319007874,1.0,129373.0,0.0,918.0,781.0,0.0,0.9874496459960938
Topcon_TRAIN049_061.tiff,0.9927746057510376,3.2894735824129384e-09,0.45528456568717957,0.534289538860321,1.0,128960.0,0.0,784.0,1328.0,0.0,0.9849472045898438
Topcon_TRAIN049_062.tiff,0.9941160678863525,2.4213075988654964e-09,3.4129692405571177e-09,0.5717266798019409,1.0,130289.0,0.0,0.0,783.0,0.0,0.9883499145507812
Topcon_TRAIN049_063.tiff,0.98978191614151,7.898894316404892e-10,3.095975253941674e-09,0.6491759419441223,1.0,129803.0,0.0,0.0,1269.0,0.0,0.97991943359375
Topcon_TRAIN049_064.tiff,0.9891996383666992,5.125576629794182e-10,7.575757798861105e-09,1.3927576869576797e-09,1.0,130871.0,0.0,0.0,201.0,0.0,0.9786300659179688
Topcon_TRAIN049_065.tiff,0.9964704513549805,2.4630542050374515e-09,1.0,1.9379844395928103e-09,1.0,130928.0,0.0,0.0,144.0,0.0,0.9929656982421875
Topcon_TRAIN049_066.tiff,0.9987309575080872,1.2499998547355062e-07,6.0240963328794805e-09,0.5561797618865967,1.0,130823.0,0.0,143.0,106.0,0.0,0.997467041015625
Topcon_TRAIN049_067.tiff,0.9946791529655457,1.4534883296946077e-09,2.7777777855675367e-09,0.659919023513794,1.0,130505.0,0.0,228.0,339.0,0.0,0.98944091796875
Topcon_TRAIN049_068.tiff,0.9919067621231079,8.417508357005943e-10,8.695652198298376e-09,0.41611722111701965,1.0,130460.0,0.0,25.0,587.0,0.0,0.983978271484375
Topcon_TRAIN049_069.tiff,0.9943176507949829,2.99401192727089e-09,5.208333320183556e-09,0.5354870557785034,1.0,130220.0,0.0,0.0,852.0,0.0,0.9887466430664062
Topcon_TRAIN049_070.tiff,0.9940785765647888,2.9498525844218193e-09,5.2631573765893336e-08,0.4243902564048767,1.0,130179.0,0.0,0.0,893.0,0.0,0.9882659912109375
Topcon_TRAIN049_071.tiff,0.9929378628730774,2.68817212933925e-09,1.2437810781307235e-09,0.5356890559196472,1.0,130556.0,0.0,0.0,516.0,0.0,0.9860153198242188
Topcon_TRAIN049_072.tiff,0.9929700493812561,2.392344544688285e-09,1.6260162105652398e-09,1.2547051175815227e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9860382080078125
Topcon_TRAIN049_073.tiff,0.9970211386680603,2.7624309506535383e-09,1.785714331958843e-08,0.3501805067062378,1.0,130975.0,0.0,0.0,97.0,0.0,0.9940643310546875
Topcon_TRAIN049_074.tiff,0.9948890209197998,6.329114121683688e-09,2.824858791328211e-09,1.2180267905392839e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9898300170898438
Topcon_TRAIN049_075.tiff,0.9984564781188965,1.0,1.0,2.4752475624723047e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996917724609375
Topcon_TRAIN049_076.tiff,0.9974222779273987,4.0816328095161225e-09,3.030303119544442e-09,1.0101009806362526e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9948577880859375
Topcon_TRAIN049_077.tiff,0.9955360293388367,1.8552875902244637e-09,6.060606239088884e-09,2.169197488299801e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9911117553710938
Topcon_TRAIN049_078.tiff,0.9970425367355347,2.7777778299764577e-08,4.132231445908019e-09,2.0202020056814263e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9941024780273438
Topcon_TRAIN049_079.tiff,0.9973493814468384,3.322259134463934e-09,4.347826099149188e-09,6.1728395728266605e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9947128295898438
Topcon_TRAIN049_080.tiff,0.9969964623451233,3.496503531152939e-09,2.881844318736171e-09,6.578947164825877e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9940109252929688
Topcon_TRAIN049_081.tiff,0.9967392683029175,1.515151559772221e-08,1.4285711813499802e-07,1.2836970375573742e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993499755859375
Topcon_TRAIN049_082.tiff,0.9946423172950745,1.0,1.0,7.158196257961436e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9893417358398438
Topcon_TRAIN049_083.tiff,0.9948003888130188,3.2786884318625198e-09,1.2315271025187258e-09,4.184100621529296e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.989654541015625
Topcon_TRAIN049_084.tiff,0.9976215958595276,7.299270077254505e-09,6.493506621296774e-09,3.021147998438778e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952545166015625
Topcon_TRAIN049_085.tiff,0.9965242147445679,4.405286357922478e-09,6.666666507726404e-08,1.501501478706757e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993072509765625
Topcon_TRAIN049_086.tiff,0.9936813116073608,1.869158827716433e-09,3.355704603080767e-09,1.2300123142239272e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874420166015625
Topcon_TRAIN049_087.tiff,0.9889852404594421,9.345794138582164e-10,5.652911472253663e-10,5.8823523829687474e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.97821044921875
Topcon_TRAIN049_088.tiff,0.9954167008399963,3.906249990137667e-09,4.01606436994939e-09,1.4471780440672433e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.990875244140625
Topcon_TRAIN049_089.tiff,0.9950971007347107,2.173912960756752e-08,2.7624309506535383e-09,1.1481056105822063e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9902420043945312
Topcon_TRAIN049_090.tiff,0.9929236173629761,1.612903233194629e-08,9.199632167167238e-10,1.4430013850486034e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9859466552734375
Topcon_TRAIN049_091.tiff,0.9886654019355774,2.169197488299801e-09,4.587155932878062e-10,3.367003342802377e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9775848388671875
Topcon_TRAIN049_092.tiff,0.9844575524330139,1.4705882067644893e-09,3.0395136407790346e-10,2.3809523241880015e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.969390869140625
Topcon_TRAIN049_093.tiff,0.9999046325683594,1.0,1.111110989882036e-07,6.249999273677531e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998092651367188
Topcon_TRAIN049_094.tiff,0.9866926670074463,1.0718113063745704e-09,0.02095155045390129,3.759398570224448e-09,1.0,130944.0,0.0,128.0,0.0,0.0,0.9737396240234375
Topcon_TRAIN049_095.tiff,0.9908999800682068,2.450980307600048e-09,6.574621957966542e-10,2.2988506653831564e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.981964111328125
Topcon_TRAIN049_096.tiff,0.992311954498291,2.0661157229540095e-09,1.5128592822932774e-09,1.1695906465547523e-09,1.0,130907.0,0.0,165.0,0.0,0.0,0.9847412109375
Topcon_TRAIN049_097.tiff,0.9904939532279968,1.7605633617634453e-09,0.12866449356079102,1.2062726373329724e-09,1.0,130861.0,0.0,211.0,0.0,0.0,0.9811782836914062
Topcon_TRAIN049_098.tiff,0.9972343444824219,7.6335879839462e-09,2.2883295258679937e-09,6.4516130215963585e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9944839477539062
Topcon_TRAIN049_099.tiff,0.9896087050437927,9.775170672909894e-10,1.3003901289110331e-09,1.1061946914026066e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.97943115234375
Topcon_TRAIN049_100.tiff,0.9887667894363403,8.417508357005943e-10,5.817335502200649e-10,1.9999995970465534e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.977783203125
Topcon_TRAIN049_101.tiff,0.9971384406089783,2.6315788659303507e-08,1.5174507206339172e-09,1.9607842460800384e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.994293212890625
Topcon_TRAIN049_102.tiff,0.9838395118713379,6.006006247893936e-10,4.093327898857524e-10,1.639344304749102e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9681930541992188
Topcon_TRAIN049_103.tiff,0.9914939403533936,3.921568403342235e-09,5.112474332769068e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9831314086914062
Topcon_TRAIN049_104.tiff,0.9960707426071167,1.879699285112224e-09,2.257336317867953e-09,1.9607842460800384e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9921722412109375
Topcon_TRAIN049_105.tiff,0.9856600165367126,1.2674271632207024e-09,3.4879665822273864e-10,1.999999987845058e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9717254638671875
Topcon_TRAIN049_106.tiff,0.9932407736778259,4.807692466357594e-09,8.605852142018477e-10,2.5641024858913397e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.986572265625
Topcon_TRAIN049_107.tiff,0.9926255941390991,5.494505295189356e-09,9.01713259615633e-10,1.5923566909492592e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9853591918945312
Topcon_TRAIN049_108.tiff,0.9923468232154846,9.99999993922529e-09,9.416195601019695e-10,1.2062726373329724e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9848098754882812
Topcon_TRAIN049_109.tiff,0.994079053401947,6.4516130215963585e-09,9.000900025313285e-10,3.610108212370733e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9882278442382812
Topcon_TRAIN049_110.tiff,0.9813835620880127,1.2755102529737883e-09,2.5425883620755485e-10,1.3513513863472326e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9634475708007812
Topcon_TRAIN049_111.tiff,0.9789355397224426,9.643201792641776e-10,2.3798191195467666e-10,5.9171596511475855e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.958740234375
Topcon_TRAIN049_112.tiff,0.9802701473236084,1.2836970375573742e-09,2.3557125694573244e-10,2.0833333280734223e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9613037109375
Topcon_TRAIN049_113.tiff,0.9981196522712708,8.130081496915409e-09,2.7100270916236013e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.996246337890625
Topcon_TRAIN049_114.tiff,0.9883726835250854,1.1198207916507386e-09,4.889975646626965e-10,1.333333354835986e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9770126342773438
Topcon_TRAIN049_115.tiff,0.9841899871826172,1.7035775012885779e-09,2.8628685533327314e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9688720703125
Topcon_TRAIN049_116.tiff,0.9800717234611511,7.137758717412623e-10,2.7616681164133183e-10,9.99999993922529e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9609222412109375
Topcon_TRAIN049_117.tiff,0.9856089949607849,1.2062726373329724e-09,3.516174296169794e-10,2.173912960756752e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9716262817382812
Topcon_TRAIN049_118.tiff,0.9921492338180542,8.333333134658005e-09,5.411255332710141e-10,1.3513513863472326e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9844207763671875
Topcon_TRAIN049_119.tiff,0.9852988123893738,2.8409090635506118e-09,2.9019153746645543e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9710235595703125
Topcon_TRAIN049_120.tiff,0.9771427512168884,9.999999717180685e-10,2.158894590875704e-10,4.4247787656104265e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9553070068359375
Topcon_TRAIN049_121.tiff,0.9767913818359375,6.385695860977592e-10,2.285191896822525e-10,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9546356201171875
Topcon_TRAIN049_122.tiff,0.9849176406860352,8.741258827882348e-10,3.648303603664971e-10,9.999998695775503e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9702835083007812
Topcon_TRAIN049_123.tiff,0.9817357063293457,3.2573290731363613e-09,2.275312854793654e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9641265869140625
Topcon_TRAIN049_124.tiff,0.9868243336677551,2.1978021624846633e-09,3.39328121157223e-10,1.4285711813499802e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9739913940429688
Topcon_TRAIN049_125.tiff,0.990126371383667,2.7700830518284647e-09,4.662004671196485e-10,1.7543859698321285e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9804458618164062
Topcon_TRAIN049_126.tiff,0.9882672429084778,8.389261507701917e-10,5.668934210945054e-10,1.1904761620940008e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.976806640625
Topcon_TRAIN049_127.tiff,0.9911718368530273,1.369863000810767e-09,6.973500665807819e-10,7.692307235629414e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9824981689453125
Topcon_TRAIN054_000.tiff,0.9950239062309265,2.4390244490746227e-08,2.05761319094222e-09,1.297016827273012e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9900970458984375
Topcon_TRAIN054_001.tiff,0.9944263696670532,4.9999993478877514e-08,3.003002957413514e-09,9.090909136588721e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9889144897460938
Topcon_TRAIN054_002.tiff,0.9906513094902039,2.499999425253918e-07,1.999999943436137e-09,5.197505204002084e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.981475830078125
Topcon_TRAIN054_003.tiff,0.991773247718811,1.587301667882457e-08,6.657789319852725e-10,1.7421603049072587e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9836807250976562
Topcon_TRAIN054_004.tiff,0.9929932355880737,1.785714331958843e-08,9.523809296752006e-09,6.013229358892147e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.986083984375
Topcon_TRAIN054_005.tiff,0.9937392473220825,1.9999995970465534e-07,2.178649260997645e-09,8.568980525147651e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9875564575195312
Topcon_TRAIN054_006.tiff,0.9937933683395386,2.2222222284540294e-08,2.71739120094594e-09,8.305647836159835e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9876632690429688
Topcon_TRAIN054_007.tiff,0.9913464784622192,9.009008650195938e-09,9.354537144901087e-10,9.354537144901087e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9828414916992188
Topcon_TRAIN054_008.tiff,0.9945266246795654,7.142856617292637e-08,1.1312216718906143e-09,1.890359202505465e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9891128540039062
Topcon_TRAIN054_009.tiff,0.9925985336303711,1.0,2.7624309506535383e-09,6.393862106435222e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9853057861328125
Topcon_TRAIN054_010.tiff,0.9971883296966553,1.0,1.3774105189767738e-09,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9943923950195312
Topcon_TRAIN054_011.tiff,0.9933528900146484,3.448275620598906e-08,1.6233766553241935e-09,9.208103168845128e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9867935180664062
Topcon_TRAIN054_012.tiff,0.9934224486351013,5.9171596511475855e-09,5.3763442586785e-09,7.36377014920464e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9869308471679688
Topcon_TRAIN054_013.tiff,0.9960514903068542,5.2631573765893336e-08,3.6231884159576566e-09,1.35869560047297e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9921340942382812
Topcon_TRAIN054_014.tiff,0.9930126070976257,1.8867924111987122e-08,8.620689939675685e-09,6.060605906021976e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9861221313476562
Topcon_TRAIN054_015.tiff,0.9999847412109375,1.0,2.499999425253918e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.999969482421875
Topcon_TRAIN054_016.tiff,0.9934649467468262,1.0,1.9801980055689228e-09,8.354218983264161e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870147705078125
Topcon_TRAIN054_017.tiff,0.9942450523376465,4.999997713639459e-07,4.926108410074903e-09,7.722007477894977e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.988555908203125
Topcon_TRAIN054_018.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Topcon_TRAIN054_019.tiff,0.9924281239509583,3.333333253863202e-08,4.11522638188444e-09,5.892751842040411e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9849700927734375
Topcon_TRAIN054_020.tiff,0.996554970741272,1.0,1.1627906637556862e-08,1.22850118966511e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993133544921875
Topcon_TRAIN054_021.tiff,0.9948003888130188,1.0,3.4246574465157664e-09,9.39849642556112e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.989654541015625
Topcon_TRAIN054_022.tiff,0.9993358254432678,1.0,5.747126330390984e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986724853515625
Topcon_TRAIN054_023.tiff,0.9930667281150818,1.3698629786063066e-08,8.912656168647004e-10,1.6393442159312599e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9862289428710938
Topcon_TRAIN054_024.tiff,0.9953127503395081,3.030303119544442e-08,1.890359202505465e-09,1.5128592822932774e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9906692504882812
Topcon_TRAIN054_025.tiff,0.9973570704460144,1.785714331958843e-08,8.474576596029237e-09,1.934235882572466e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9947280883789062
Topcon_TRAIN054_026.tiff,0.996155321598053,1.5624999960550667e-08,3.2679738914964673e-09,1.5772870787245097e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992340087890625
Topcon_TRAIN054_027.tiff,0.9971806406974792,1.1111111142270147e-08,4.608295078867286e-09,2.3255812831024514e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9943771362304688
Topcon_TRAIN054_028.tiff,0.9966509342193604,1.0,1.373626323797339e-09,6.802721053134064e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9933242797851562
Topcon_TRAIN054_029.tiff,0.9953127503395081,1.0,1.0256410165609964e-09,4.032258082986573e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9906692504882812
Topcon_TRAIN054_030.tiff,0.997590959072113,1.0,3.2679738914964673e-09,3.0864197864133303e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951934814453125
Topcon_TRAIN054_031.tiff,0.996597170829773,1.9999995970465534e-07,1.589825160408509e-09,3.921568403342235e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932174682617188
Topcon_TRAIN054_032.tiff,0.9972995519638062,1.333333354835986e-08,2.8901734339115137e-09,3.508771939664257e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946136474609375
Topcon_TRAIN054_033.tiff,0.996873676776886,1.9607842460800384e-08,7.936508339412285e-09,1.5625000182595272e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937667846679688
Topcon_TRAIN054_034.tiff,0.9950277209281921,1.8050541061853664e-09,1.4925372937568682e-08,1.4792899127868964e-09,1.0,130558.0,514.0,0.0,0.0,0.0,0.9901046752929688
Topcon_TRAIN054_035.tiff,0.9979090094566345,1.0,3.5335689929638647e-09,3.787878899430552e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9958267211914062
Topcon_TRAIN054_036.tiff,0.9953936338424683,4.347825566242136e-08,3.322259134463934e-09,1.1389521548110793e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9908294677734375
Topcon_TRAIN054_037.tiff,0.9946076273918152,5.9171596511475855e-09,1.3089005435062973e-09,2.1141648431921567e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9892730712890625
Topcon_TRAIN054_038.tiff,0.992340624332428,0.46414342522621155,9.174311865756124e-10,1.1223344476007924e-09,1.0,130338.0,734.0,0.0,0.0,0.0,0.982818603515625
Topcon_TRAIN054_039.tiff,0.994324266910553,0.2893258333206177,1.3812154753267691e-09,1.2062726373329724e-09,1.0,130573.0,499.0,0.0,0.0,0.0,0.9865188598632812
Topcon_TRAIN054_040.tiff,0.9923097491264343,0.2651357054710388,1.700680263283516e-09,7.645259980648689e-10,1.0,130396.0,676.0,0.0,0.0,0.0,0.9824752807617188
Topcon_TRAIN054_041.tiff,0.9873236417770386,0.5211830735206604,1.0162601871144261e-09,7.107320287857988e-10,1.0,129536.0,1536.0,0.0,0.0,0.0,0.9738693237304688
Topcon_TRAIN054_042.tiff,0.9869925379753113,0.06848112493753433,2.9673590251633186e-09,6.565988308615545e-10,1.0,128872.0,2200.0,0.0,0.0,0.0,0.9720077514648438
Topcon_TRAIN054_043.tiff,0.9892277121543884,0.22286660969257355,3.508771939664257e-09,7.272727420293279e-10,1.0,129155.0,1917.0,0.0,0.0,0.0,0.9759063720703125
Topcon_TRAIN054_044.tiff,0.9852096438407898,0.2018163502216339,1.1890606277376037e-09,6.215040149193385e-10,1.0,128492.0,2580.0,0.0,0.0,0.0,0.9671173095703125
Topcon_TRAIN054_045.tiff,0.986772894859314,0.2659074068069458,4.347826099149188e-09,4.909180284506931e-10,1.0,127744.0,3328.0,0.0,0.0,0.0,0.967132568359375
Topcon_TRAIN054_046.tiff,0.9874293804168701,0.23981264233589172,3.5587188751406984e-09,3.935458348092169e-10,1.0,129497.0,1575.0,0.0,0.0,0.0,0.9707107543945312
Topcon_TRAIN054_047.tiff,0.9847874045372009,0.3497375249862671,1.1990407555728666e-09,4.777830908686553e-10,1.0,129396.0,1676.0,0.0,0.0,0.0,0.9664077758789062
Topcon_TRAIN054_048.tiff,0.9718400239944458,0.13632075488567352,3.8417211079000424e-10,3.085467437102807e-10,1.0,127514.0,3558.0,0.0,0.0,0.0,0.9366607666015625
Topcon_TRAIN054_049.tiff,0.9724044799804688,0.15765677392482758,6.684491848929497e-10,2.864508630295859e-10,1.0,126472.0,4600.0,0.0,0.0,0.0,0.9380950927734375
Topcon_TRAIN054_050.tiff,0.9801812767982483,0.18839947879314423,2.666666665263051e-09,6.596306278972008e-10,1.0,127286.0,3786.0,0.0,0.0,0.0,0.959259033203125
Topcon_TRAIN054_051.tiff,0.970954418182373,0.07840192317962646,1.0,3.3101621443876184e-10,1.0,124751.0,6321.0,0.0,0.0,0.0,0.9370956420898438
