slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Spectralis_TRAIN043_031.tiff,0.9762431979179382,0.4631282389163971,0.8199495673179626,0.6129639744758606,1.0,120931.0,1153.0,5693.0,3295.0,0.0,0.9509811401367188
Spectralis_TRAIN043_032.tiff,0.98406583070755,0.41281425952911377,0.8999826312065125,0.7252066135406494,1.0,122622.0,643.0,5445.0,2362.0,0.0,0.969268798828125
Spectralis_TRAIN043_033.tiff,0.9827349185943604,9.191176708611692e-10,0.8480066657066345,0.6271379590034485,1.0,124237.0,0.0,4741.0,2094.0,0.0,0.9665679931640625
Spectralis_TRAIN043_034.tiff,0.98286372423172,1.0976948239260764e-09,0.6856158375740051,0.12617449462413788,1.0,124742.0,0.0,4761.0,1569.0,0.0,0.9629287719726562
Spectralis_TRAIN043_035.tiff,0.9823273420333862,1.82815351745802e-09,0.6874588131904602,0.2810228765010834,1.0,127358.0,0.0,2320.0,1394.0,0.0,0.9652175903320312
Spectralis_TRAIN043_036.tiff,0.984980046749115,1.285347051016572e-09,0.3095652163028717,0.22447599470615387,1.0,129649.0,0.0,178.0,1245.0,0.0,0.9705123901367188
Spectralis_TRAIN043_037.tiff,0.9891369938850403,7.153075909371864e-10,2.3640662760726627e-09,9.980040127643974e-10,1.0,130594.0,0.0,0.0,478.0,0.0,0.978485107421875
Spectralis_TRAIN043_038.tiff,0.9955360293388367,1.2531328197340486e-09,5.025125648927542e-09,5.952380810470004e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9911117553710938
Spectralis_TRAIN043_039.tiff,0.9956899881362915,2.169197488299801e-09,2.4390243158478597e-09,3.937008052901092e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9914169311523438
Spectralis_TRAIN043_040.tiff,0.9957053661346436,1.4925373159613287e-09,2.604166660091778e-09,1.4925372937568682e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9914474487304688
Spectralis_TRAIN043_041.tiff,0.9988045692443848,1.2195122245373113e-08,1.086956480378376e-08,7.1942447554818045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9976119995117188
Spectralis_TRAIN043_042.tiff,0.9984526634216309,3.3112583786021332e-09,9.99999993922529e-09,3.3333321880490985e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9969100952148438
Spectralis_TRAIN043_043.tiff,0.9992364645004272,8.403361562159262e-09,1.2345679145653321e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99847412109375
Spectralis_TRAIN043_044.tiff,0.9979932904243469,2.518891761837949e-09,8.264462891816038e-09,1.4285711813499802e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959945678710938
Spectralis_TRAIN043_045.tiff,0.9994274973869324,7.812499980275334e-09,4.545454146409611e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988555908203125
Spectralis_TRAIN043_046.tiff,0.9985712766647339,2.849002811444734e-09,4.9999993478877514e-08,3.3333321880490985e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971466064453125
Spectralis_TRAIN043_047.tiff,0.9997596144676208,1.587301667882457e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995193481445312
Spectralis_TRAIN043_048.tiff,0.9995152950286865,1.2820512651501303e-08,2.0408164047580613e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990310668945312
Topcon_TRAIN049_000.tiff,0.9981426000595093,1.0,3.4843206098145174e-09,5.025125648927542e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962921142578125
Topcon_TRAIN049_001.tiff,0.9989919066429138,1.0,1.8867924111987122e-08,4.739336478820633e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99798583984375
Topcon_TRAIN049_002.tiff,0.9989383816719055,1.0,5.8823523829687474e-08,3.8314174055642525e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978790283203125
Topcon_TRAIN049_003.tiff,0.9991944432258606,1.0,1.1111111142270147e-08,8.264462891816038e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983901977539062
Topcon_TRAIN049_004.tiff,0.9988924860954285,1.0,3.3333321880490985e-07,3.4843206098145174e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977874755859375
Topcon_TRAIN049_005.tiff,0.999133288860321,1.0,1.6666663782416435e-07,4.524886687562457e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982681274414062
Topcon_TRAIN049_006.tiff,0.9956745505332947,1.0,1.1834319080250566e-09,3.5211267235268906e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9913864135742188
Topcon_TRAIN049_007.tiff,0.9990148544311523,1.0,7.874016105802184e-09,7.6335879839462e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980316162109375
Topcon_TRAIN049_008.tiff,0.9983646273612976,1.0,3.7037032996067865e-08,2.4937656384338425e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996734619140625
Topcon_TRAIN049_009.tiff,0.9975104331970215,1.0,2.392344544688285e-09,4.291845545623119e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950332641601562
Topcon_TRAIN049_010.tiff,0.9982459545135498,1.0,3.6496350386272525e-09,5.4054054565710885e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9964981079101562
Topcon_TRAIN049_011.tiff,0.9977672696113586,1.0,2.2727273396583314e-09,6.944444574941144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99554443359375
Topcon_TRAIN049_012.tiff,0.9960399866104126,1.0,1.030927787581959e-09,1.5624999960550667e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9921112060546875
Topcon_TRAIN049_013.tiff,0.9965088367462158,2.499999425253918e-07,1.4044944096625045e-09,5.102041011895153e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9930419921875
Topcon_TRAIN049_014.tiff,0.9973762631416321,4.545454146409611e-08,1.515151559772221e-08,1.672240790284718e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9947662353515625
Topcon_TRAIN049_015.tiff,0.9983034133911133,3.3333321880490985e-07,4.8780486316957195e-09,4.237288298014619e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996612548828125
Topcon_TRAIN049_016.tiff,0.9961514472961426,1.0,1.0810811135186782e-09,1.2500000146076218e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923324584960938
Topcon_TRAIN049_017.tiff,0.999133288860321,1.0,2.4390244490746227e-08,5.3763442586785e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982681274414062
Topcon_TRAIN049_018.tiff,0.9981119632720947,1.0,2.0242914011703306e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962310791015625
Topcon_TRAIN049_019.tiff,0.9969350695610046,1.0,1.3071895788030474e-09,2.7777778299764577e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9938888549804688
Topcon_TRAIN049_020.tiff,0.9905735850334167,8.333332601750953e-08,4.137360454237182e-10,5.2631573765893336e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9813232421875
Topcon_TRAIN049_021.tiff,0.9864678978919983,3.2258061111178904e-08,2.9585797700626415e-10,1.1235955277300036e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.973297119140625
Topcon_TRAIN049_022.tiff,0.9975602626800537,8.333332601750953e-08,1.9379844395928103e-09,9.090909358633326e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951324462890625
Topcon_TRAIN049_023.tiff,0.9956938028335571,1.0,9.48766620822994e-10,1.4285713945128009e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.991424560546875
Topcon_TRAIN049_024.tiff,0.9985138773918152,2.499999425253918e-07,3.0581039922594755e-09,1.724137987935137e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970321655273438
Topcon_TRAIN049_025.tiff,0.993248462677002,9.99999087980541e-07,5.820721682425756e-10,2.5641025303002607e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9865875244140625
Topcon_TRAIN049_026.tiff,0.9994503855705261,1.0,1.0,6.944444574941144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989013671875
Topcon_TRAIN049_027.tiff,0.9975219368934631,1.0,4.587155988389213e-09,2.3255812831024514e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99505615234375
Topcon_TRAIN049_028.tiff,0.9799447655677795,2.3809523241880015e-08,1.9692791841663393e-10,2.9411765467557416e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9606781005859375
Topcon_TRAIN049_029.tiff,0.9979932904243469,1.0,9.99999087980541e-07,1.90839699598655e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959945678710938
Topcon_TRAIN049_030.tiff,0.9993854761123657,1.0,4.347825566242136e-08,7.246376831915313e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987716674804688
Topcon_TRAIN049_031.tiff,0.9924591183662415,1.0,5.120327495333754e-10,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9850311279296875
Topcon_TRAIN049_032.tiff,0.9952434301376343,4.545454146409611e-08,9.149130897334601e-10,7.936508339412285e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9905319213867188
Topcon_TRAIN049_033.tiff,0.9953204393386841,1.0,8.904719739355471e-10,1.0204082023790306e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9906845092773438
Topcon_TRAIN049_034.tiff,0.997123122215271,1.0,1.724137943526216e-09,5.813953318778431e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942626953125
Topcon_TRAIN049_035.tiff,0.9995038509368896,1.0,2.0833333280734223e-08,1.2195122245373113e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990081787109375
Topcon_TRAIN049_036.tiff,0.9979740977287292,1.0,5.4054054565710885e-09,2.8985507327661253e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959564208984375
Topcon_TRAIN049_037.tiff,0.9987778067588806,1.0,1.1627906637556862e-08,4.273504217167101e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99755859375
Topcon_TRAIN049_038.tiff,0.9977748990058899,1.0,1.718213016310699e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955596923828125
Topcon_TRAIN049_039.tiff,0.9992708563804626,1.0,1.1363636254202447e-08,9.708737813696189e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985427856445312
Topcon_TRAIN049_040.tiff,0.9991486072540283,1.0,1.999999987845058e-08,5.7803468678230274e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982986450195312
Topcon_TRAIN049_041.tiff,0.9982574582099915,1.0,3.030303119544442e-08,2.3640662760726627e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99652099609375
Topcon_TRAIN049_042.tiff,0.9987357258796692,1.0,1.2345679145653321e-08,3.999999886872274e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974746704101562
Topcon_TRAIN049_043.tiff,0.9984909296035767,1.0,2.7777778299764577e-08,2.7855153739153593e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9969863891601562
Topcon_TRAIN049_044.tiff,0.9982727766036987,1.0,1.4705882733778708e-08,2.604166660091778e-09,1.0,130764.0,0.0,0.0,308.0,0.0,0.996551513671875
Topcon_TRAIN049_045.tiff,0.9978299140930176,4.999997713639459e-07,4.032258082986573e-09,0.4811784029006958,1.0,130714.0,0.0,0.0,358.0,0.0,0.9956741333007812
Topcon_TRAIN049_046.tiff,0.9968774914741516,1.2499998547355062e-07,8.695652198298376e-09,1.4430013850486034e-09,1.0,130446.0,0.0,0.0,626.0,0.0,0.9937744140625
Topcon_TRAIN049_047.tiff,0.9949390888214111,1.0,1.8518518274390772e-08,7.898894316404892e-10,1.0,129980.0,0.0,0.0,1092.0,0.0,0.98992919921875
Topcon_TRAIN049_048.tiff,0.994627058506012,7.142856617292637e-08,0.17177915573120117,0.2963380217552185,1.0,129428.0,0.0,147.0,1497.0,0.0,0.9893341064453125
Topcon_TRAIN049_049.tiff,0.9913875460624695,1.639344304749102e-08,7.968127269109004e-10,0.6336154937744141,1.0,129535.0,0.0,0.0,1537.0,0.0,0.9830245971679688
Topcon_TRAIN049_050.tiff,0.9935988783836365,1.0,0.5588235259056091,0.25566810369491577,1.0,129330.0,0.0,161.0,1581.0,0.0,0.9873123168945312
Topcon_TRAIN049_051.tiff,0.9901747107505798,9.999998695775503e-08,3.4602076759426836e-09,0.17298491299152374,1.0,128410.0,0.0,289.0,2373.0,0.0,0.9805755615234375
Topcon_TRAIN049_052.tiff,0.9891850352287292,1.0,0.16853933036327362,0.2936350703239441,1.0,128068.0,0.0,288.0,2716.0,0.0,0.9786911010742188
Topcon_TRAIN049_053.tiff,0.9922816157341003,1.4084506894107562e-08,0.3891472816467285,0.5056276917457581,1.0,128730.0,0.0,910.0,1432.0,0.0,0.9847564697265625
Topcon_TRAIN049_054.tiff,0.9922016859054565,1.111110989882036e-07,0.7616349458694458,0.3876575529575348,1.0,128414.0,0.0,1186.0,1472.0,0.0,0.9846878051757812
Topcon_TRAIN049_055.tiff,0.9893313050270081,4.999997713639459e-07,0.635045051574707,0.27133655548095703,1.0,127833.0,0.0,1353.0,1886.0,0.0,0.9790725708007812
Topcon_TRAIN049_056.tiff,0.9919477105140686,3.3333321880490985e-07,0.6713504791259766,0.38648784160614014,1.0,127973.0,0.0,1563.0,1536.0,0.0,0.9841537475585938
Topcon_TRAIN049_057.tiff,0.9895139336585999,1.639344304749102e-08,0.5249189138412476,0.4822334945201874,1.0,128214.0,0.0,1524.0,1334.0,0.0,0.979461669921875
Topcon_TRAIN049_058.tiff,0.9977189898490906,1.2499998547355062e-07,0.5947825908660889,0.7902097702026367,1.0,130130.0,0.0,694.0,248.0,0.0,0.9954681396484375
Topcon_TRAIN049_059.tiff,0.9954491257667542,1.0,0.8302521109580994,0.4289940893650055,1.0,129239.0,0.0,1079.0,754.0,0.0,0.99102783203125
Topcon_TRAIN049_060.tiff,0.9960459470748901,1.6666663782416435e-07,0.8933263421058655,0.3494837284088135,1.0,129373.0,0.0,918.0,781.0,0.0,0.9921722412109375
Topcon_TRAIN049_061.tiff,0.9927153587341309,8.333332601750953e-08,0.14401859045028687,0.2456367164850235,1.0,128960.0,0.0,784.0,1328.0,0.0,0.9854736328125
Topcon_TRAIN049_062.tiff,0.9966293573379517,1.0,5.617977638650018e-09,0.5276653170585632,1.0,130289.0,0.0,0.0,783.0,0.0,0.9933013916015625
Topcon_TRAIN049_063.tiff,0.9968577027320862,9.99999087980541e-07,1.4925372937568682e-08,0.6875522136688232,1.0,129803.0,0.0,0.0,1269.0,0.0,0.9937744140625
Topcon_TRAIN049_064.tiff,0.9967392683029175,2.570694102033144e-09,3.030303119544442e-08,2.3255812831024514e-09,1.0,130871.0,0.0,0.0,201.0,0.0,0.993499755859375
Topcon_TRAIN049_065.tiff,0.9993739724159241,1.0,1.4285711813499802e-07,6.369426763797037e-09,1.0,130928.0,0.0,0.0,144.0,0.0,0.998748779296875
Topcon_TRAIN049_066.tiff,0.998961329460144,1.0,6.097561122686557e-09,9.259259137195386e-09,1.0,130823.0,0.0,143.0,106.0,0.0,0.9979248046875
Topcon_TRAIN049_067.tiff,0.9981536269187927,1.0,3.999999886872274e-09,0.723150372505188,1.0,130505.0,0.0,228.0,339.0,0.0,0.9963226318359375
Topcon_TRAIN049_068.tiff,0.9978820085525513,1.0,3.846153617814707e-08,0.48383936285972595,1.0,130460.0,0.0,25.0,587.0,0.0,0.9957809448242188
Topcon_TRAIN049_069.tiff,0.997882068157196,9.090908292819222e-08,2.499999425253918e-07,0.6417611837387085,1.0,130220.0,0.0,0.0,852.0,0.0,0.99578857421875
Topcon_TRAIN049_070.tiff,0.9974424839019775,1.0,5.8823523829687474e-08,0.5112782120704651,1.0,130179.0,0.0,0.0,893.0,0.0,0.9949111938476562
Topcon_TRAIN049_071.tiff,0.9975417852401733,1.0,4.01606436994939e-09,0.46384719014167786,1.0,130556.0,0.0,0.0,516.0,0.0,0.9951019287109375
Topcon_TRAIN049_072.tiff,0.9984947443008423,1.0,7.518797140448896e-09,3.8314174055642525e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9969940185546875
Topcon_TRAIN049_073.tiff,0.9962717294692993,8.849557531220853e-09,1.6638934674517714e-09,0.4282560646533966,1.0,130975.0,0.0,0.0,97.0,0.0,0.9925765991210938
Topcon_TRAIN049_074.tiff,0.9995114803314209,1.0,1.2499998547355062e-07,8.333333134658005e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990234375
Topcon_TRAIN049_075.tiff,0.9988542795181274,1.0,1.0,3.333333387089965e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997711181640625
Topcon_TRAIN049_076.tiff,0.9995763897895813,1.9999995970465534e-07,1.052631581899277e-08,9.090908292819222e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991531372070312
Topcon_TRAIN049_077.tiff,0.9992938041687012,1.0,5.4054054565710885e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985885620117188
Topcon_TRAIN049_078.tiff,0.9991600513458252,4.999997713639459e-07,4.629629568597693e-09,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.998321533203125
Topcon_TRAIN049_079.tiff,0.9989575147628784,5.813953318778431e-09,1.0309278763998009e-08,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979171752929688
Topcon_TRAIN049_080.tiff,0.9987013339996338,1.0,3.2154341411683163e-09,3.448275620598906e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.997406005859375
Topcon_TRAIN049_081.tiff,0.9991409778594971,1.0,5.7803468678230274e-09,1.9230769865430375e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982833862304688
Topcon_TRAIN049_082.tiff,0.9999618530273438,1.0,9.99999087980541e-07,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999237060546875
Topcon_TRAIN049_083.tiff,0.9962052702903748,1.9230769865430375e-08,1.0649626736025652e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9924392700195312
Topcon_TRAIN049_084.tiff,0.999461829662323,1.2499998547355062e-07,9.345794360626769e-09,3.846153617814707e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989242553710938
Topcon_TRAIN049_085.tiff,0.99821537733078,2.499999425253918e-07,5.747126330390984e-09,3.4602076759426836e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9964370727539062
Topcon_TRAIN049_086.tiff,0.9977518916130066,1.0,1.8450184713358908e-09,2.173912960756752e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.995513916015625
Topcon_TRAIN049_087.tiff,0.9924707412719727,1.0,5.104645039999411e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9850540161132812
Topcon_TRAIN049_088.tiff,0.9981885552406311,1.0,3.2573290731363613e-09,5.98802385454178e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9963836669921875
Topcon_TRAIN049_089.tiff,0.9993090629577637,1.0,7.6335879839462e-09,1.999999987845058e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986190795898438
Topcon_TRAIN049_090.tiff,0.9979358315467834,3.3333321880490985e-07,1.912045854979283e-09,7.142856617292637e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.995880126953125
Topcon_TRAIN049_091.tiff,0.994206428527832,7.692307235629414e-08,6.854009582113463e-10,2.6315788659303507e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884796142578125
Topcon_TRAIN049_092.tiff,0.9866363406181335,1.0,2.91800417162591e-10,3.333333253863202e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9736251831054688
Topcon_TRAIN049_093.tiff,0.9966087341308594,2.5000000292152436e-08,1.1904761620940008e-09,1.6666663782416435e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932403564453125
Topcon_TRAIN049_094.tiff,0.9919105172157288,1.0,0.0339917317032814,1.0,1.0,130944.0,0.0,128.0,0.0,0.0,0.9839553833007812
Topcon_TRAIN049_095.tiff,0.9956052899360657,1.0,9.442870929632363e-10,1.1363636254202447e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9912490844726562
Topcon_TRAIN049_096.tiff,0.9960053563117981,1.0,1.1273957323254535e-09,6.410256325750652e-09,1.0,130907.0,0.0,165.0,0.0,0.0,0.9920425415039062
Topcon_TRAIN049_097.tiff,0.9958162903785706,1.0,0.035120148211717606,2.0833333280734223e-08,1.0,130861.0,0.0,211.0,0.0,0.0,0.991668701171875
Topcon_TRAIN049_098.tiff,0.9980813264846802,1.0,1.9920318727884023e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961700439453125
Topcon_TRAIN049_099.tiff,0.995043158531189,1.0,9.78473524426704e-10,3.6900369426717816e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901351928710938
Topcon_TRAIN049_100.tiff,0.9915482997894287,1.0,4.5516612701135273e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9832382202148438
Topcon_TRAIN049_101.tiff,0.9977787137031555,1.0,1.7211704284036955e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955673217773438
Topcon_TRAIN049_102.tiff,0.9883843660354614,7.692307235629414e-08,3.336670106879325e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9770355224609375
Topcon_TRAIN049_103.tiff,0.9811143279075623,1.0,2.0580366577593878e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9629287719726562
Topcon_TRAIN049_104.tiff,0.9974836111068726,3.846153617814707e-08,1.582278530420922e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9949798583984375
Topcon_TRAIN049_105.tiff,0.9825340509414673,1.0,2.2291574142130344e-10,7.142856617292637e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.965667724609375
Topcon_TRAIN049_106.tiff,0.9977940917015076,1.0,1.733102217293947e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955978393554688
Topcon_TRAIN049_107.tiff,0.9975219368934631,1.0,1.7452006506601947e-09,1.333333354835986e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99505615234375
Topcon_TRAIN049_108.tiff,0.9979817867279053,1.0,1.912045854979283e-09,1.9999995970465534e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959716796875
Topcon_TRAIN049_109.tiff,0.9984220266342163,1.0,2.4213075988654964e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968490600585938
Topcon_TRAIN049_110.tiff,0.9855775833129883,1.0,2.708558932695837e-10,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9715652465820312
Topcon_TRAIN049_111.tiff,0.9802185297012329,1.2987013242593548e-08,1.996805082393749e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9612045288085938
Topcon_TRAIN049_112.tiff,0.9860719442367554,2.0833333280734223e-08,2.8145230590581605e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9725265502929688
Topcon_TRAIN049_113.tiff,0.9890865683555603,9.99999087980541e-07,3.534817993866568e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9784088134765625
Topcon_TRAIN049_114.tiff,0.9936272501945496,1.0,6.024096221857178e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.987335205078125
Topcon_TRAIN049_115.tiff,0.984874427318573,1.4285711813499802e-07,2.564760070988825e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9701995849609375
Topcon_TRAIN049_116.tiff,0.9842214584350586,2.499999425253918e-07,2.490039840985503e-10,1.9230769865430375e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.96893310546875
Topcon_TRAIN049_117.tiff,0.9929158687591553,9.99999087980541e-07,5.476451514496716e-10,5.8823523829687474e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.985931396484375
Topcon_TRAIN049_118.tiff,0.9852045178413391,9.99999087980541e-07,2.6171159683840983e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9708404541015625
Topcon_TRAIN049_119.tiff,0.9917654991149902,1.0,4.670714370824669e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9836654663085938
Topcon_TRAIN049_120.tiff,0.9863581657409668,1.0,2.834467105472527e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.97308349609375
Topcon_TRAIN049_121.tiff,0.9899551868438721,2.5000000292152436e-08,3.895598010839052e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9801101684570312
Topcon_TRAIN049_122.tiff,0.989406168460846,1.0,3.650967583812559e-10,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.979034423828125
Topcon_TRAIN049_123.tiff,0.9811539053916931,1.0,2.0622809016046517e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9630050659179688
Topcon_TRAIN049_124.tiff,0.9818068742752075,5.494505295189356e-09,2.2212350014871873e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.964263916015625
Topcon_TRAIN049_125.tiff,0.9891178011894226,1.0,3.543585980203545e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9784698486328125
Topcon_TRAIN049_126.tiff,0.9987701773643494,1.0,3.105590007379533e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975433349609375
Topcon_TRAIN049_127.tiff,0.9968774914741516,1.0,1.2642225044601219e-09,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937744140625
Topcon_TRAIN054_000.tiff,0.9957630634307861,1.0,1.116071457474277e-09,4.761904648376003e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915618896484375
Topcon_TRAIN054_001.tiff,0.997755765914917,1.0,2.5906736755842985e-09,4.975124312522894e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955215454101562
