slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Spectralis_TRAIN043_035.tiff,0.981148362159729,2.2935779941946066e-09,0.6583224534988403,0.18106995522975922,1.0,127358.0,0.0,2320.0,1394.0,0.0,0.9617996215820312
Spectralis_TRAIN043_036.tiff,0.9874694347381592,2.3809523241880015e-09,0.2688821852207184,0.2775382101535797,1.0,129649.0,0.0,178.0,1245.0,0.0,0.9753494262695312
Spectralis_TRAIN043_037.tiff,0.9901108145713806,7.867820839280171e-10,2.5252524515906316e-09,1.1111110920225542e-09,1.0,130594.0,0.0,0.0,478.0,0.0,0.9804153442382812
Spectralis_TRAIN043_038.tiff,0.9963513016700745,1.6339869457482337e-09,3.164557060841844e-09,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9927291870117188
Spectralis_TRAIN043_039.tiff,0.9945497512817383,1.7421603049072587e-09,4.545454679316663e-09,1.5948963261180893e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9891586303710938
Spectralis_TRAIN043_040.tiff,0.9953705072402954,1.4409221593680854e-09,3.759398570224448e-09,4.032258082986573e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99078369140625
Spectralis_TRAIN043_041.tiff,0.9898228645324707,1.956947048853408e-09,6.548788733518052e-10,1.6583747708409646e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9798507690429688
Spectralis_TRAIN043_042.tiff,0.9972151517868042,2.3584905139983903e-09,3.2894735824129384e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99444580078125
Spectralis_TRAIN043_043.tiff,0.9976522922515869,1.9305019804960466e-09,1.639344304749102e-08,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9953155517578125
Spectralis_TRAIN043_044.tiff,0.995966911315918,1.5455950963527698e-09,2.739726001621534e-09,2.4390244490746227e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919662475585938
Spectralis_TRAIN043_045.tiff,0.9942450523376465,3.8167939919731e-09,1.1890606277376037e-09,2.518891761837949e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.988555908203125
Spectralis_TRAIN043_046.tiff,0.9929352402687073,1.5948963261180893e-09,1.1428571422555933e-09,2.9673590251633186e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9859695434570312
Spectralis_TRAIN043_047.tiff,0.9994503855705261,2.173912960756752e-08,1.0416666640367112e-08,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989013671875
Spectralis_TRAIN043_048.tiff,0.9995496869087219,9.803921230400192e-09,6.249999273677531e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990997314453125
Topcon_TRAIN049_000.tiff,0.9919438362121582,1.111110989882036e-07,4.897159899819314e-10,2.2727272508404894e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9840164184570312
Topcon_TRAIN049_001.tiff,0.9927997589111328,3.571428308646318e-08,7.722007477894977e-10,1.8148820224439532e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9857025146484375
Topcon_TRAIN049_002.tiff,0.9938126802444458,1.515151559772221e-08,9.578543513910631e-10,1.9920318727884023e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.987701416015625
Topcon_TRAIN049_003.tiff,0.9937354326248169,3.030303119544442e-08,8.312551758038467e-10,2.5252524515906316e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.987548828125
Topcon_TRAIN049_004.tiff,0.9901847243309021,4.273504217167101e-09,5.777007761054165e-10,1.715265818269529e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.980560302734375
Topcon_TRAIN049_005.tiff,0.9897644519805908,6.1349694213674866e-09,5.373455014279216e-10,1.582278530420922e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.979736328125
Topcon_TRAIN049_006.tiff,0.9841348528862,3.3333321880490985e-07,2.5746652032587747e-10,4.830917887943542e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9687652587890625
Topcon_TRAIN049_007.tiff,0.9878219366073608,1.4705882733778708e-08,3.5855143853957827e-10,3.367003342802377e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9759368896484375
Topcon_TRAIN049_008.tiff,0.9912688732147217,2.0408164047580613e-08,1.35869560047297e-09,6.73854472221791e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9826889038085938
Topcon_TRAIN049_009.tiff,0.9898773431777954,3.571428308646318e-08,5.714285711277967e-10,1.1778562569730866e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9799575805664062
Topcon_TRAIN049_010.tiff,0.989456832408905,8.771929849160642e-09,4.492362870589517e-10,2.531645559855633e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9791336059570312
Topcon_TRAIN049_011.tiff,0.9898384213447571,6.249999273677531e-08,4.3233894242433735e-10,3.246753310648387e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9798812866210938
Topcon_TRAIN049_012.tiff,0.9858287572860718,9.803921230400192e-09,2.847380387027698e-10,2.0408164047580613e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9720535278320312
Topcon_TRAIN049_013.tiff,0.9915987253189087,6.66666677417993e-09,5.243838696600278e-10,7.874016105802184e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98333740234375
Topcon_TRAIN049_014.tiff,0.9889150261878967,5.747126330390984e-09,1.3192612557944017e-09,5.149330406517549e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9780731201171875
Topcon_TRAIN049_015.tiff,0.9916180968284607,4.545454146409611e-08,6.835270127680815e-10,1.4409221593680854e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9833755493164062
Topcon_TRAIN049_016.tiff,0.9846581816673279,7.518797140448896e-09,2.8224667047993535e-10,3.508771939664257e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9697799682617188
Topcon_TRAIN049_017.tiff,0.9900719523429871,1.2987013242593548e-08,7.36377014920464e-10,8.756567138057392e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9803390502929688
Topcon_TRAIN049_018.tiff,0.9926488399505615,1.0752688517357e-08,6.006006247893936e-10,6.4516130215963585e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9854049682617188
Topcon_TRAIN049_019.tiff,0.9917189478874207,1.333333354835986e-08,5.122950952340943e-10,7.936508339412285e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9835739135742188
Topcon_TRAIN049_020.tiff,0.9852673411369324,1.666666626931601e-08,2.707825630388072e-10,1.8867924111987122e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9709625244140625
Topcon_TRAIN049_021.tiff,0.9719480276107788,1.1494252660781967e-08,1.4486455091056172e-10,6.1349694213674866e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9454269409179688
Topcon_TRAIN049_022.tiff,0.9880407452583313,2.915451879914599e-09,3.875968990207923e-10,5.714285489233362e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9763641357421875
Topcon_TRAIN049_023.tiff,0.9893983602523804,6.249999273677531e-08,3.711952412110975e-10,2.5000000292152436e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9790191650390625
Topcon_TRAIN049_024.tiff,0.9904453158378601,6.944444574941144e-09,5.385029644422445e-10,2.0833332836645013e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9810714721679688
Topcon_TRAIN049_025.tiff,0.9905502796173096,6.802721053134064e-09,4.5004500126566427e-10,1.1764705654115915e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9812774658203125
Topcon_TRAIN049_026.tiff,0.9947695136070251,8.333332601750953e-08,1.4492753663830626e-09,1.510573999219389e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.989593505859375
Topcon_TRAIN049_027.tiff,0.9877125024795532,4.545454146409611e-08,4.3459366660947296e-10,1.1641443364851511e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9757232666015625
Topcon_TRAIN049_028.tiff,0.9614769220352173,4.50247644723234e-10,1.3328002590462518e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.925811767578125
Topcon_TRAIN049_029.tiff,0.9900252223014832,4.739336478820633e-09,9.910803289159276e-10,7.304601923330267e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9802474975585938
Topcon_TRAIN049_030.tiff,0.9932717084884644,2.6315788659303507e-08,6.896551663082562e-10,3.787878899430552e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98663330078125
Topcon_TRAIN049_031.tiff,0.9817950129508972,1.5797788632809784e-09,2.466699622338808e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9642410278320312
Topcon_TRAIN049_032.tiff,0.9877867698669434,2.320185599202773e-09,3.853564412015231e-10,7.299270077254505e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9758682250976562
Topcon_TRAIN049_033.tiff,0.9898812174797058,3.3112583786021332e-09,4.508566298078165e-10,9.433962055993561e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9799652099609375
Topcon_TRAIN049_034.tiff,0.9850512742996216,5.050504903181263e-09,2.9612082230734416e-10,3.496503531152939e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9705429077148438
Topcon_TRAIN049_035.tiff,0.9912300705909729,3.7037032996067865e-08,5.777007761054165e-10,1.9193857614396848e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9826126098632812
Topcon_TRAIN049_036.tiff,0.9873996376991272,1.2987013242593548e-08,4.0338846152288e-10,1.4164306394448545e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9751129150390625
Topcon_TRAIN049_037.tiff,0.9914706945419312,1.4492753663830626e-08,7.132667789733205e-10,1.3404826137985992e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9830856323242188
Topcon_TRAIN049_038.tiff,0.9880797863006592,3.846153617814707e-08,3.3145508560039616e-10,2.2222222284540294e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9764404296875
Topcon_TRAIN049_039.tiff,0.9875365495681763,9.99999993922529e-09,3.347840615841591e-10,7.1428569725640045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9753799438476562
Topcon_TRAIN049_040.tiff,0.9896788001060486,1.818181871726665e-08,7.225433584778784e-10,8.071024959477313e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9795684814453125
Topcon_TRAIN049_041.tiff,0.9912921786308289,2.7777778299764577e-08,7.369196919349008e-10,1.1494253326915782e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9827346801757812
Topcon_TRAIN049_042.tiff,0.9910708665847778,5.747126330390984e-09,6.671114216594276e-10,1.5455950963527698e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9822998046875
Topcon_TRAIN049_043.tiff,0.9872118830680847,6.097561122686557e-09,5.133470315499267e-10,8.347245117334978e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9747467041015625
Topcon_TRAIN049_044.tiff,0.9922577142715454,4.999997713639459e-07,1.3386880493015951e-09,7.905138210695384e-10,1.0,130764.0,0.0,0.0,308.0,0.0,0.9846343994140625
Topcon_TRAIN049_045.tiff,0.9889346361160278,4.329004266168113e-09,4.748337834037386e-10,0.5093283653259277,1.0,130714.0,0.0,0.0,358.0,0.0,0.9781570434570312
Topcon_TRAIN049_046.tiff,0.9901542663574219,3.2258061111178904e-08,5.614823050947848e-10,0.3474426865577698,1.0,130446.0,0.0,0.0,626.0,0.0,0.98052978515625
Topcon_TRAIN049_047.tiff,0.981067955493927,4.9999993478877514e-08,2.829654843772289e-10,0.10000000149011612,1.0,129980.0,0.0,0.0,1092.0,0.0,0.962860107421875
Topcon_TRAIN049_048.tiff,0.9873782396316528,1.8867924111987122e-08,0.041436463594436646,0.5458898544311523,1.0,129428.0,0.0,147.0,1497.0,0.0,0.9751205444335938
Topcon_TRAIN049_049.tiff,0.984778642654419,2.68817212933925e-09,3.81533776794285e-10,0.7045380473136902,1.0,129535.0,0.0,0.0,1537.0,0.0,0.9702606201171875
Topcon_TRAIN049_050.tiff,0.9854846000671387,3.1847133818985185e-09,0.09004092961549759,0.41530945897102356,1.0,129330.0,0.0,161.0,1581.0,0.0,0.9714508056640625
Topcon_TRAIN049_051.tiff,0.9829932451248169,3.571428308646318e-08,0.08855471760034561,0.30724823474884033,1.0,128410.0,0.0,289.0,2373.0,0.0,0.9666824340820312
Topcon_TRAIN049_052.tiff,0.9823064208030701,1.1111111142270147e-08,0.0017921151593327522,0.4906006455421448,1.0,128068.0,0.0,288.0,2716.0,0.0,0.9654388427734375
Topcon_TRAIN049_053.tiff,0.9854899048805237,2.9069766593892155e-09,0.24836601316928864,0.562147855758667,1.0,128730.0,0.0,910.0,1432.0,0.0,0.9715805053710938
Topcon_TRAIN049_054.tiff,0.9841573238372803,1.3698629786063066e-08,0.4083094596862793,0.3700440526008606,1.0,128414.0,0.0,1186.0,1472.0,0.0,0.9688339233398438
Topcon_TRAIN049_055.tiff,0.9832591414451599,6.66666677417993e-09,0.35935500264167786,0.49031853675842285,1.0,127833.0,0.0,1353.0,1886.0,0.0,0.967376708984375
Topcon_TRAIN049_056.tiff,0.9817008972167969,1.612903233194629e-08,0.35020461678504944,0.45689070224761963,1.0,127973.0,0.0,1563.0,1536.0,0.0,0.964385986328125
Topcon_TRAIN049_057.tiff,0.9814214110374451,3.6231884159576566e-09,0.3065420687198639,0.544123649597168,1.0,128214.0,0.0,1524.0,1334.0,0.0,0.9638900756835938
Topcon_TRAIN049_058.tiff,0.9847248196601868,8.620689939675685e-09,0.17999498546123505,0.4548802971839905,1.0,130130.0,0.0,694.0,248.0,0.0,0.9698486328125
Topcon_TRAIN049_059.tiff,0.9813002943992615,1.5723270463396943e-09,0.4195861518383026,0.3606719374656677,1.0,129239.0,0.0,1079.0,754.0,0.0,0.9636688232421875
Topcon_TRAIN049_060.tiff,0.9880855679512024,1.2106537994327482e-09,0.5730618238449097,0.5212231874465942,1.0,129373.0,0.0,918.0,781.0,0.0,0.9766387939453125
Topcon_TRAIN049_061.tiff,0.9872216582298279,1.1904761620940008e-08,0.10867659747600555,0.4308263659477234,1.0,128960.0,0.0,784.0,1328.0,0.0,0.9746856689453125
Topcon_TRAIN049_062.tiff,0.9934548139572144,2.1645021330840564e-09,1.9379844395928103e-09,0.6487280130386353,1.0,130289.0,0.0,0.0,783.0,0.0,0.987060546875
Topcon_TRAIN049_063.tiff,0.9882326126098633,1.4925373159613287e-09,6.153846321410583e-10,0.7197549939155579,1.0,129803.0,0.0,0.0,1269.0,0.0,0.9769058227539062
Topcon_TRAIN049_064.tiff,0.9884702563285828,1.8621973962851257e-09,5.200208041955534e-10,1.893939449715276e-09,1.0,130871.0,0.0,0.0,201.0,0.0,0.977203369140625
Topcon_TRAIN049_065.tiff,0.9940057396888733,7.1942447554818045e-09,9.551098800741897e-10,2.6595745605817456e-09,1.0,130928.0,0.0,0.0,144.0,0.0,0.9880828857421875
Topcon_TRAIN049_066.tiff,0.997017502784729,3.846153617814707e-08,1.7921146788779652e-09,0.46866485476493835,1.0,130823.0,0.0,143.0,106.0,0.0,0.9940567016601562
Topcon_TRAIN049_067.tiff,0.989730179309845,1.7825312337294008e-09,5.592841190171782e-10,0.684371829032898,1.0,130505.0,0.0,228.0,339.0,0.0,0.9797210693359375
Topcon_TRAIN049_068.tiff,0.9857519865036011,1.0266940630998533e-09,4.835589706431165e-10,0.4594363868236542,1.0,130460.0,0.0,25.0,587.0,0.0,0.9719619750976562
Topcon_TRAIN049_069.tiff,0.9854250550270081,1.661129567231967e-09,3.738317710944017e-10,0.725043773651123,1.0,130220.0,0.0,0.0,852.0,0.0,0.971405029296875
Topcon_TRAIN049_070.tiff,0.9876945614814758,4.347826099149188e-09,4.363001626650487e-10,0.5460845232009888,1.0,130179.0,0.0,0.0,893.0,0.0,0.9757614135742188
Topcon_TRAIN049_071.tiff,0.9865413308143616,5.98802385454178e-09,3.405994652982969e-10,0.5149545073509216,1.0,130556.0,0.0,0.0,516.0,0.0,0.973480224609375
Topcon_TRAIN049_072.tiff,0.9877828359603882,3.496503531152939e-09,3.834355888354679e-10,3.7037037881049173e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.975860595703125
Topcon_TRAIN049_073.tiff,0.986759603023529,6.666666663157628e-10,6.188118906180762e-10,0.38722553849220276,1.0,130975.0,0.0,0.0,97.0,0.0,0.9738845825195312
Topcon_TRAIN049_074.tiff,0.98690265417099,1.1764705654115915e-08,3.553660143928994e-10,2.0408164047580613e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9741439819335938
Topcon_TRAIN049_075.tiff,0.9990798234939575,1.0,1.0,4.14937773030033e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981613159179688
Topcon_TRAIN049_076.tiff,0.9890086054801941,2.4390244490746227e-08,3.881987509224416e-10,4.291845545623119e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9782562255859375
Topcon_TRAIN049_077.tiff,0.9905230402946472,9.345794360626769e-09,4.488330263008322e-10,7.936508339412285e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9812240600585938
Topcon_TRAIN049_078.tiff,0.9914745688438416,8.547008434334202e-09,4.91883922482117e-10,1.515151559772221e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.98309326171875
Topcon_TRAIN049_079.tiff,0.9908106327056885,3.3333321880490985e-07,4.2319087123487975e-10,4.761904293104635e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9817886352539062
Topcon_TRAIN049_080.tiff,0.9890553951263428,1.1494252660781967e-08,3.642987300711553e-10,1.6666663782416435e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9783477783203125
Topcon_TRAIN049_081.tiff,0.9908106327056885,6.289308185358777e-09,4.608294856822681e-10,1.724137987935137e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9817886352539062
Topcon_TRAIN049_082.tiff,0.9953628182411194,9.345794360626769e-09,1.1961722723441426e-09,3.745318277736942e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9907684326171875
Topcon_TRAIN049_083.tiff,0.9879313111305237,2.2222222284540294e-08,3.298153139486004e-10,2.0408164047580613e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9761505126953125
Topcon_TRAIN049_084.tiff,0.9955206513404846,5.2631573765893336e-08,9.302325576499015e-10,1.333333354835986e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9910812377929688
Topcon_TRAIN049_085.tiff,0.991478443145752,1.639344304749102e-08,6.418485187786871e-10,1.6778523015403835e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9831008911132812
Topcon_TRAIN049_086.tiff,0.9939362406730652,1.9607842460800384e-08,7.794232481650454e-10,4.0650407484577045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.987945556640625
Topcon_TRAIN049_087.tiff,0.985082745552063,6.410256325750652e-09,2.7048957518260863e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9706039428710938
Topcon_TRAIN049_088.tiff,0.9926565885543823,7.462686468784341e-09,6.930007123706616e-10,2.99401192727089e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9854202270507812
Topcon_TRAIN049_089.tiff,0.9927726984024048,8.333333134658005e-09,6.472491986819762e-10,4.629629568597693e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9856491088867188
Topcon_TRAIN049_090.tiff,0.9924203753471375,1.9607842460800384e-08,5.205622044535119e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.984954833984375
Topcon_TRAIN049_091.tiff,0.9856168031692505,2.2727272508404894e-08,2.7225702248223627e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9716415405273438
Topcon_TRAIN049_092.tiff,0.9772384762763977,2.1321961973796988e-09,1.8684603864116411e-10,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9554901123046875
Topcon_TRAIN049_093.tiff,0.9944996237754822,2.0533881261997067e-09,1.0559662033671202e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9890594482421875
Topcon_TRAIN049_094.tiff,0.9801272749900818,2.7100270916236013e-09,2.1101498326459023e-10,1.0,1.0,130944.0,0.0,128.0,0.0,0.0,0.961029052734375
Topcon_TRAIN049_095.tiff,0.9845598340034485,3.759398570224448e-09,2.6881719072946453e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9695892333984375
Topcon_TRAIN049_096.tiff,0.9921453595161438,3.448275620598906e-08,5.086470133974785e-10,2.0833333280734223e-08,1.0,130907.0,0.0,165.0,0.0,0.0,0.9844131469726562
Topcon_TRAIN049_097.tiff,0.985161304473877,2.4213075988654964e-09,3.0553010121892044e-10,6.802721053134064e-09,1.0,130861.0,0.0,211.0,0.0,0.0,0.9707565307617188
Topcon_TRAIN049_098.tiff,0.9878609776496887,8.403361562159262e-09,3.3156499767983405e-10,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.97601318359375
Topcon_TRAIN049_099.tiff,0.9819373488426208,2.2421524636939694e-09,2.434867307776756e-10,1.0204082023790306e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9645156860351562
Topcon_TRAIN049_100.tiff,0.9729348421096802,1.472754029840928e-09,1.6059097107667952e-10,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.947296142578125
Topcon_TRAIN049_101.tiff,0.985161304473877,4.7169810279967805e-09,2.7616681164133183e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9707565307617188
Topcon_TRAIN049_102.tiff,0.9703813195228577,8.896797187851746e-10,1.5583606627345148e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9424667358398438
Topcon_TRAIN049_103.tiff,0.9666351079940796,5.310674677794225e-10,1.5195258940003953e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9354248046875
Topcon_TRAIN049_104.tiff,0.985628604888916,5.813953318778431e-09,2.823263567375278e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9716644287109375
Topcon_TRAIN049_105.tiff,0.9663988351821899,6.013229358892147e-10,1.457938492155364e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9349822998046875
Topcon_TRAIN049_106.tiff,0.9822575449943542,5.1282049717826794e-09,2.285714256755611e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9651336669921875
Topcon_TRAIN049_107.tiff,0.9779602289199829,2.832861278889709e-09,1.9368584514012355e-10,7.299270077254505e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9568710327148438
Topcon_TRAIN049_108.tiff,0.9795754551887512,1.897533241645988e-09,2.1514630355046194e-10,1.3888889149882289e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9599685668945312
Topcon_TRAIN049_109.tiff,0.980892539024353,2.3094688383906714e-09,2.2386388576212113e-10,6.666666507726404e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9625015258789062
Topcon_TRAIN049_110.tiff,0.9732365608215332,1.7391303952507542e-09,1.606683813770715e-10,2.9411765467557416e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9478683471679688
Topcon_TRAIN049_111.tiff,0.9625948071479797,6.261740570501217e-10,1.2730744236577607e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.927886962890625
Topcon_TRAIN049_112.tiff,0.969296395778656,1.1198207916507386e-09,1.445922548359846e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9404220581054688
Topcon_TRAIN049_113.tiff,0.9741767644882202,3.916960367167377e-10,2.4715768320859866e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9496536254882812
Topcon_TRAIN049_114.tiff,0.9773063063621521,3.7313432343921704e-09,1.8021265035805811e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9556198120117188
Topcon_TRAIN049_115.tiff,0.9651625156402588,8.368200576924778e-10,1.31061592134607e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9326705932617188
Topcon_TRAIN049_116.tiff,0.9697703123092651,5.875440689528943e-10,1.6694490234669956e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.941314697265625
Topcon_TRAIN049_117.tiff,0.9730676412582397,1.3071895788030474e-09,1.636661223214375e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9475479125976562
Topcon_TRAIN049_118.tiff,0.969754159450531,4.608294856822681e-10,1.8096271703349487e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9412841796875
Topcon_TRAIN049_119.tiff,0.9729348421096802,1.0718113063745704e-09,1.6736401153849556e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.947296142578125
Topcon_TRAIN049_120.tiff,0.971342921257019,1.2468828192169212e-09,1.5410694942374903e-10,8.333332601750953e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9442825317382812
Topcon_TRAIN049_121.tiff,0.9692193865776062,6.591957535384552e-10,1.5845350032073213e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.940277099609375
Topcon_TRAIN049_122.tiff,0.9713187217712402,1.1600927996013866e-09,1.5511091022712975e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9442367553710938
Topcon_TRAIN049_123.tiff,0.9663621187210083,1.0845987441499005e-09,1.3142331667381768e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9349136352539062
Topcon_TRAIN049_124.tiff,0.9638577103614807,3.214400412510088e-10,1.6575500694226974e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.93023681640625
