slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Spectralis_TRAIN043_015.tiff,0.9768803715705872,0.17211948335170746,0.8127264380455017,0.3374732434749603,1.0,124759.0,125.0,3740.0,2448.0,0.0,0.9556427001953125
Spectralis_TRAIN043_016.tiff,0.9817104339599609,0.6683448553085327,0.8731329441070557,0.6129980683326721,1.0,122338.0,1093.0,4970.0,2671.0,0.0,0.9648056030273438
Spectralis_TRAIN043_017.tiff,0.978533148765564,0.7133074402809143,0.8720226883888245,0.5205278396606445,1.0,120427.0,2055.0,6116.0,2474.0,0.0,0.9582290649414062
Spectralis_TRAIN043_018.tiff,0.9744212627410889,0.6717777848243713,0.783719539642334,0.37210309505462646,1.0,119006.0,2473.0,6786.0,2807.0,0.0,0.9460372924804688
Spectralis_TRAIN043_019.tiff,0.9768103361129761,0.5937265753746033,0.8264826536178589,0.6036348342895508,1.0,116801.0,2645.0,6390.0,5236.0,0.0,0.9459609985351562
Spectralis_TRAIN043_020.tiff,0.9674621820449829,0.3131786584854126,0.6446651220321655,0.39030346274375916,1.0,114355.0,2183.0,6819.0,7715.0,0.0,0.9038848876953125
Spectralis_TRAIN043_021.tiff,0.9667640328407288,0.2677942216396332,0.7465736865997314,0.49297499656677246,1.0,112947.0,1981.0,5923.0,10221.0,0.0,0.9024581909179688
Spectralis_TRAIN043_022.tiff,0.9721158742904663,0.21348313987255096,0.7401716113090515,0.5117995142936707,1.0,112970.0,1151.0,5536.0,11415.0,0.0,0.9076080322265625
Spectralis_TRAIN043_023.tiff,0.9630897045135498,0.30620232224464417,0.6741992831230164,0.3269018828868866,1.0,112750.0,1783.0,5569.0,10970.0,0.0,0.8898696899414062
Spectralis_TRAIN043_024.tiff,0.9651380181312561,0.2634448707103729,0.7316027879714966,0.5782344341278076,1.0,113170.0,1409.0,6023.0,10470.0,0.0,0.9066009521484375
Spectralis_TRAIN043_025.tiff,0.9664326906204224,0.19994911551475525,0.795283854007721,0.42410802841186523,1.0,113229.0,852.0,6780.0,10211.0,0.0,0.903961181640625
Spectralis_TRAIN043_026.tiff,0.9608854055404663,0.24449244141578674,0.7245631814002991,0.46089404821395874,1.0,112558.0,1185.0,6868.0,10461.0,0.0,0.8941574096679688
Spectralis_TRAIN043_027.tiff,0.9546700716018677,0.30943456292152405,0.5705761909484863,0.16428862512111664,1.0,112764.0,3344.0,6662.0,8302.0,0.0,0.877685546875
Spectralis_TRAIN043_028.tiff,0.9682232737541199,0.3612407445907593,0.6649265885353088,0.2169104516506195,1.0,114669.0,2995.0,6724.0,6684.0,0.0,0.904632568359375
Spectralis_TRAIN043_029.tiff,0.9695087671279907,0.5060241222381592,0.7564356327056885,0.43374815583229065,1.0,115463.0,3367.0,6071.0,6171.0,0.0,0.9181289672851562
Spectralis_TRAIN043_030.tiff,0.9562180638313293,0.5570987462997437,0.6694861650466919,0.43584322929382324,1.0,118856.0,3039.0,4722.0,4455.0,0.0,0.9058380126953125
Spectralis_TRAIN043_031.tiff,0.9457701444625854,0.3273612856864929,0.6925739645957947,0.42436864972114563,1.0,120931.0,1153.0,5693.0,3295.0,0.0,0.8970108032226562
Spectralis_TRAIN043_032.tiff,0.9623466730117798,0.2774484157562256,0.7785533666610718,0.47427821159362793,1.0,122622.0,643.0,5445.0,2362.0,0.0,0.9280014038085938
Spectralis_TRAIN043_033.tiff,0.9644878506660461,4.688232579930229e-10,0.8372411131858826,0.38370198011398315,1.0,124237.0,0.0,4741.0,2094.0,0.0,0.9326400756835938
Spectralis_TRAIN043_034.tiff,0.9740929007530212,3.5211267235268906e-10,0.7294797897338867,0.0731707289814949,1.0,124742.0,0.0,4761.0,1569.0,0.0,0.9425048828125
Spectralis_TRAIN043_035.tiff,0.9620833992958069,3.5663338948666023e-10,0.5736821889877319,0.14122198522090912,1.0,127358.0,0.0,2320.0,1394.0,0.0,0.9246673583984375
Spectralis_TRAIN043_036.tiff,0.9677697420120239,3.927729808061997e-10,0.2619573175907135,0.1535063534975052,1.0,129649.0,0.0,178.0,1245.0,0.0,0.937835693359375
Spectralis_TRAIN043_037.tiff,0.9724961519241333,2.879355087692659e-10,2.012072508605911e-09,0.022443091496825218,1.0,130594.0,0.0,0.0,478.0,0.0,0.9464645385742188
Spectralis_TRAIN043_038.tiff,0.9832010269165039,4.2589437532214447e-10,3.2679738914964673e-09,5.963028959499184e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9669570922851562
Spectralis_TRAIN043_039.tiff,0.9729750752449036,1.0162601871144261e-09,2.087682693385773e-09,1.839926405677872e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9473724365234375
Spectralis_TRAIN043_040.tiff,0.9779244065284729,9.28505106134736e-10,1.2135922267120236e-09,2.658867293003908e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9568023681640625
Spectralis_TRAIN043_041.tiff,0.9734818339347839,1.7730495960321946e-09,5.970149374867617e-10,2.2060445137306317e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.948333740234375
Spectralis_TRAIN043_042.tiff,0.9870592355728149,1.8761725506521998e-09,2.9850746319226573e-09,4.030632771989673e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9744491577148438
Spectralis_TRAIN043_043.tiff,0.9811499714851379,1.285347051016572e-09,9.708737813696189e-09,2.5195262542965224e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9629974365234375
Spectralis_TRAIN043_044.tiff,0.9871179461479187,1.6556291893010666e-09,3.5971223777409023e-09,4.078303528221028e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9745635986328125
Spectralis_TRAIN043_045.tiff,0.9816209673881531,3.9682541697061424e-09,8.210180868495343e-10,3.066543963203827e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9639053344726562
Spectralis_TRAIN043_046.tiff,0.9701669812202454,1.5197568759006685e-09,3.0184121868614966e-10,2.760143502644752e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9420623779296875
Spectralis_TRAIN043_047.tiff,0.9932717084884644,3.2679738914964673e-09,1.718213016310699e-09,1.1574073921494232e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98663330078125
Spectralis_TRAIN043_048.tiff,0.9933142066001892,3.2679738914964673e-09,2.976190405235002e-09,9.09918085323369e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9867172241210938
Topcon_TRAIN049_000.tiff,0.987125813961029,2.6315788659303507e-08,1.0845987441499005e-09,4.215851556743644e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.974578857421875
Topcon_TRAIN049_001.tiff,0.9852634072303772,2.499999425253918e-07,2.202643178961239e-09,2.9859659189668264e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9709548950195312
Topcon_TRAIN049_002.tiff,0.9839065074920654,9.999998695775503e-08,1.0,2.4142926546844024e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.96832275390625
Topcon_TRAIN049_003.tiff,0.9771028161048889,1.4285713945128009e-08,7.246376831915313e-09,1.7667844964819324e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.955230712890625
Topcon_TRAIN049_004.tiff,0.9800082445144653,2.0833333280734223e-08,1.3089005435062973e-09,2.3116042413562354e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9608001708984375
Topcon_TRAIN049_005.tiff,0.9816288948059082,5.1282049717826794e-09,3.999999886872274e-09,2.3342669464021526e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9639205932617188
Topcon_TRAIN049_006.tiff,0.9821785092353821,2.2727272508404894e-08,4.415011134462077e-10,4.3840420183016704e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9649810791015625
Topcon_TRAIN049_007.tiff,0.9825577139854431,2.7027027726944652e-08,2.07039341226789e-09,2.5163562900054615e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9657135009765625
Topcon_TRAIN049_008.tiff,0.9806071519851685,1.0,3.1249999921101335e-08,2.0181634141636096e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9619522094726562
Topcon_TRAIN049_009.tiff,0.97755366563797,4.999997713639459e-07,9.54198497993275e-10,2.1253984683333726e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9560928344726562
Topcon_TRAIN049_010.tiff,0.9823325872421265,9.99999993922529e-09,9.900990027844614e-10,2.9061320017120806e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9652786254882812
Topcon_TRAIN049_011.tiff,0.9808014035224915,1.538461447125883e-08,6.858710821511238e-10,2.9282576363698354e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9623260498046875
Topcon_TRAIN049_012.tiff,0.978215217590332,4.201680781079631e-09,4.2900041852256265e-10,3.3112582120686795e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9573593139648438
Topcon_TRAIN049_013.tiff,0.9823721051216125,7.692307235629414e-09,6.896551663082562e-10,3.377237378643372e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9653549194335938
Topcon_TRAIN049_014.tiff,0.975183367729187,1.0,8.547008434334202e-09,1.6048788686884308e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.951568603515625
Topcon_TRAIN049_015.tiff,0.9766396284103394,8.264462891816038e-09,1.1848341197051582e-09,1.9924287220085546e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.954345703125
Topcon_TRAIN049_016.tiff,0.9797978401184082,8.771929849160642e-09,3.483106858492846e-10,4.533091679803647e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9603958129882812
Topcon_TRAIN049_017.tiff,0.9764438271522522,1.0,4.6728971803133845e-09,1.7185083911464005e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9539718627929688
Topcon_TRAIN049_018.tiff,0.979777991771698,1.2658228243367375e-08,9.756097041346834e-10,2.4437926682274735e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.960357666015625
Topcon_TRAIN049_019.tiff,0.9758079648017883,9.99999993922529e-09,7.288629699786497e-10,2.1186440102294313e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9527587890625
Topcon_TRAIN049_020.tiff,0.9779682159423828,1.4492753663830626e-08,3.7355249449255723e-10,3.442340856807391e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9568862915039062
Topcon_TRAIN049_021.tiff,0.9783943891525269,1.0,3.085467437102807e-10,4.3421624629225164e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.95770263671875
Topcon_TRAIN049_022.tiff,0.9817515015602112,1.7793594375703492e-09,8.748906599187478e-10,3.3411293176577317e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9641571044921875
Topcon_TRAIN049_023.tiff,0.9838040471076965,1.4084506894107562e-08,5.630630406372461e-10,4.2900041852256265e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9681243896484375
Topcon_TRAIN049_024.tiff,0.9875130653381348,1.0,3.174603246947072e-09,3.4270047910567314e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9753341674804688
Topcon_TRAIN049_025.tiff,0.9888214468955994,8.403361562159262e-09,9.881422347035596e-10,5.659309687544578e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9778900146484375
Topcon_TRAIN049_026.tiff,0.9812489748001099,1.0,4.999997713639459e-07,2.0733982586396138e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9631881713867188
Topcon_TRAIN049_027.tiff,0.9806032180786133,2.499999425253918e-07,2.6315789547481927e-09,2.1720243659206773e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.961944580078125
Topcon_TRAIN049_028.tiff,0.980226457118988,1.0,2.6917901241318987e-10,7.309941540967202e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9612197875976562
Topcon_TRAIN049_029.tiff,0.9773661494255066,2.499999425253918e-07,3.2258061111178904e-08,1.7340037739010938e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9557342529296875
Topcon_TRAIN049_030.tiff,0.9833981394767761,2.1276596484653965e-08,1.472754029840928e-09,2.812939603469289e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9673385620117188
Topcon_TRAIN049_031.tiff,0.982814371585846,1.0,4.0749795204853e-10,5.063290897666661e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9662094116210938
Topcon_TRAIN049_032.tiff,0.9803414940834045,7.246376831915313e-09,3.949447158202446e-10,4.1946307538509586e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9614410400390625
Topcon_TRAIN049_033.tiff,0.9848272204399109,1.0,4.6339201920098105e-10,5.681818349145829e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9701080322265625
Topcon_TRAIN049_034.tiff,0.9774778485298157,3.2679738914964673e-09,5.197505204002084e-10,2.821670397334941e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9559478759765625
Topcon_TRAIN049_035.tiff,0.983559787273407,1.0,4.854368906848094e-09,2.4789290065108105e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9676513671875
Topcon_TRAIN049_036.tiff,0.981866180896759,1.3157894329651754e-08,4.9504951249446094e-09,2.2773855024027512e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9643783569335938
Topcon_TRAIN049_037.tiff,0.9767993688583374,1.4285713945128009e-08,1.9230768089073536e-09,1.8677624724627861e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.95465087890625
Topcon_TRAIN049_038.tiff,0.9852319955825806,2.1276596484653965e-08,1.2499999924031613e-09,3.369272361108955e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9708938598632812
Topcon_TRAIN049_039.tiff,0.97941654920578,1.4084506894107562e-08,1.5060240832198701e-09,2.1968366015201468e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9596633911132812
Topcon_TRAIN049_040.tiff,0.9774539470672607,1.0,4.999997713639459e-07,1.730702664515249e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.955902099609375
Topcon_TRAIN049_041.tiff,0.9802701473236084,2.3255813275113724e-08,2.4390244490746227e-08,2.0048115945137113e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9613037109375
Topcon_TRAIN049_042.tiff,0.9811341166496277,1.0989010590378712e-08,2.8653295292002667e-09,2.265518744826167e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9629669189453125
Topcon_TRAIN049_043.tiff,0.9783585667610168,3.333333253863202e-08,1.0,1.8106101340453762e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9576339721679688
Topcon_TRAIN049_044.tiff,0.9823818206787109,3.3333321880490985e-07,2.3255813275113724e-08,0.04346899688243866,1.0,130764.0,0.0,0.0,308.0,0.0,0.9654006958007812
Topcon_TRAIN049_045.tiff,0.9864227771759033,1.3157894329651754e-08,9.460737748767656e-10,0.23059435188770294,1.0,130714.0,0.0,0.0,358.0,0.0,0.9732818603515625
Topcon_TRAIN049_046.tiff,0.984619677066803,1.3888889149882289e-08,9.310986981425629e-10,0.2445579171180725,1.0,130446.0,0.0,0.0,626.0,0.0,0.9698104858398438
Topcon_TRAIN049_047.tiff,0.980459988117218,3.448275620598906e-08,1.7953321052033289e-09,0.18423481285572052,1.0,129980.0,0.0,0.0,1092.0,0.0,0.9618148803710938
Topcon_TRAIN049_048.tiff,0.9809117317199707,9.523809296752006e-09,0.5231388211250305,0.28778108954429626,1.0,129428.0,0.0,147.0,1497.0,0.0,0.9628372192382812
Topcon_TRAIN049_049.tiff,0.9839573502540588,1.515151559772221e-08,5.55247070543885e-10,0.5383819341659546,1.0,129535.0,0.0,0.0,1537.0,0.0,0.9687347412109375
Topcon_TRAIN049_050.tiff,0.9823571443557739,8.333332601750953e-08,0.30202141404151917,0.26413676142692566,1.0,129330.0,0.0,161.0,1581.0,0.0,0.965545654296875
Topcon_TRAIN049_051.tiff,0.9787709712982178,4.347825566242136e-08,0.523809552192688,0.21628226339817047,1.0,128410.0,0.0,289.0,2373.0,0.0,0.9586944580078125
Topcon_TRAIN049_052.tiff,0.9779819250106812,4.999997713639459e-07,0.5144032835960388,0.35989460349082947,1.0,128068.0,0.0,288.0,2716.0,0.0,0.9574661254882812
Topcon_TRAIN049_053.tiff,0.9812689423561096,3.8314174055642525e-09,0.2406519651412964,0.48007118701934814,1.0,128730.0,0.0,910.0,1432.0,0.0,0.963653564453125
Topcon_TRAIN049_054.tiff,0.9834237694740295,4.310344969837843e-09,0.7778738141059875,0.31723088026046753,1.0,128414.0,0.0,1186.0,1472.0,0.0,0.967376708984375
Topcon_TRAIN049_055.tiff,0.9776241183280945,3.1249999921101335e-08,0.631007730960846,0.3040952980518341,1.0,127833.0,0.0,1353.0,1886.0,0.0,0.9568405151367188
Topcon_TRAIN049_056.tiff,0.9783686995506287,1.0638298242326982e-08,0.7068775296211243,0.28004276752471924,1.0,127973.0,0.0,1563.0,1536.0,0.0,0.9577560424804688
Topcon_TRAIN049_057.tiff,0.9768932461738586,3.164557060841844e-09,0.464791476726532,0.4641399383544922,1.0,128214.0,0.0,1524.0,1334.0,0.0,0.9555816650390625
Topcon_TRAIN049_058.tiff,0.9844024181365967,1.111110989882036e-07,0.6162943243980408,0.12695161998271942,1.0,130130.0,0.0,694.0,248.0,0.0,0.969451904296875
Topcon_TRAIN049_059.tiff,0.9857195615768433,3.0864197864133303e-09,0.8247422575950623,0.27710843086242676,1.0,129239.0,0.0,1079.0,754.0,0.0,0.9721832275390625
Topcon_TRAIN049_060.tiff,0.988111138343811,1.2987013242593548e-08,0.8537682890892029,0.32672053575515747,1.0,129373.0,0.0,918.0,781.0,0.0,0.9766082763671875
Topcon_TRAIN049_061.tiff,0.9885849952697754,6.329114121683688e-09,0.42526689171791077,0.41034871339797974,1.0,128960.0,0.0,784.0,1328.0,0.0,0.97576904296875
Topcon_TRAIN049_062.tiff,0.9878888726234436,4.608295078867286e-09,1.0101009806362526e-08,0.32098764181137085,1.0,130289.0,0.0,0.0,783.0,0.0,0.9761886596679688
Topcon_TRAIN049_063.tiff,0.9893723130226135,2.7027027726944652e-08,1.1428571422555933e-09,0.5297297239303589,1.0,129803.0,0.0,0.0,1269.0,0.0,0.9791183471679688
Topcon_TRAIN049_064.tiff,0.9866408705711365,4.273504217167101e-09,9.624638863670043e-10,0.060318827629089355,1.0,130871.0,0.0,0.0,201.0,0.0,0.9736480712890625
Topcon_TRAIN049_065.tiff,0.9917022585868835,7.692307235629414e-08,4.999997713639459e-07,0.06872553378343582,1.0,130928.0,0.0,0.0,144.0,0.0,0.983551025390625
Topcon_TRAIN049_066.tiff,0.9914443492889404,4.347825566242136e-08,0.21590909361839294,0.07702641934156418,1.0,130823.0,0.0,143.0,106.0,0.0,0.9830474853515625
Topcon_TRAIN049_067.tiff,0.9861603379249573,5.6818181271012236e-09,0.1071428582072258,0.20373718440532684,1.0,130505.0,0.0,228.0,339.0,0.0,0.9727783203125
Topcon_TRAIN049_068.tiff,0.9864346385002136,2.873563165195492e-09,0.06385695934295654,0.2841043770313263,1.0,130460.0,0.0,25.0,587.0,0.0,0.9733352661132812
Topcon_TRAIN049_069.tiff,0.9882106184959412,9.999998695775503e-08,1.2903226265237322e-09,0.41364938020706177,1.0,130220.0,0.0,0.0,852.0,0.0,0.976837158203125
Topcon_TRAIN049_070.tiff,0.9887967705726624,1.0,1.0,0.35138171911239624,1.0,130179.0,0.0,0.0,893.0,0.0,0.9779739379882812
Topcon_TRAIN049_071.tiff,0.9880412220954895,3.448275620598906e-08,1.5797788632809784e-09,0.27503737807273865,1.0,130556.0,0.0,0.0,516.0,0.0,0.9764480590820312
Topcon_TRAIN049_072.tiff,0.9895269274711609,2.3809523241880015e-08,2.1459227728115593e-09,4.5269352155763443e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9792709350585938
Topcon_TRAIN049_073.tiff,0.9944878220558167,1.0,1.7482517655764696e-09,0.1833648383617401,1.0,130975.0,0.0,0.0,97.0,0.0,0.989044189453125
Topcon_TRAIN049_074.tiff,0.9889267086982727,3.333333253863202e-08,6.211180014759066e-09,3.7313432899033216e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9780960083007812
Topcon_TRAIN049_075.tiff,0.992811381816864,1.3157894329651754e-08,4.464285829897108e-09,6.365372118288803e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9857254028320312
Topcon_TRAIN049_076.tiff,0.9876108169555664,3.030303119544442e-08,9.813542201086989e-10,4.638218975561159e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97552490234375
Topcon_TRAIN049_077.tiff,0.9854715466499329,4.14937773030033e-09,1.6339869457482337e-09,3.4470873377934197e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9713592529296875
Topcon_TRAIN049_078.tiff,0.9892191290855408,2.5000000292152436e-08,2.915451879914599e-09,4.144218856971804e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.978668212890625
Topcon_TRAIN049_079.tiff,0.9912300705909729,1.0,1.0131712135930115e-09,7.739938134854185e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9826126098632812
Topcon_TRAIN049_080.tiff,0.9887590408325195,7.246376831915313e-09,1.297016827273012e-09,4.987530943800778e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9777679443359375
Topcon_TRAIN049_081.tiff,0.98939448595047,2.0408164047580613e-08,7.874016105802184e-09,3.883495192091857e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9790115356445312
Topcon_TRAIN049_082.tiff,0.98773592710495,1.0,7.692307235629414e-08,3.1615554618724673e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97576904296875
Topcon_TRAIN049_083.tiff,0.9877867698669434,1.0989010590378712e-08,5.319149010141189e-10,8.389261507701917e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9758682250976562
Topcon_TRAIN049_084.tiff,0.9928230047225952,2.5000000292152436e-08,7.246376831915313e-09,5.917159540125283e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.985748291015625
Topcon_TRAIN049_085.tiff,0.985993504524231,8.19672152374551e-09,2.7700830518284647e-09,3.186743091632138e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9723739624023438
Topcon_TRAIN049_086.tiff,0.9860798120498657,7.1942447554818045e-09,4.524886687562457e-09,3.0873725798130636e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9725418090820312
Topcon_TRAIN049_087.tiff,0.987184464931488,3.3333321880490985e-07,3.984063634554502e-10,1.2437810781307235e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9746932983398438
Topcon_TRAIN049_088.tiff,0.9876890182495117,1.3513513863472326e-08,3.0581039922594755e-09,3.5880876048111077e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.975677490234375
Topcon_TRAIN049_089.tiff,0.9860994219779968,1.666666626931601e-08,2.544529253967198e-09,3.1836994152101283e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9725799560546875
Topcon_TRAIN049_090.tiff,0.9859346747398376,4.761904293104635e-08,9.990009930405108e-10,3.825554595326963e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.972259521484375
Topcon_TRAIN049_091.tiff,0.9850277304649353,7.6335879839462e-09,3.8880249020323276e-10,8.591065081553495e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9704971313476562
Topcon_TRAIN049_092.tiff,0.9776334166526794,1.0,2.2686025280549416e-10,7.53579476597821e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9562454223632812
Topcon_TRAIN049_093.tiff,0.9962437152862549,4.11522638188444e-09,6.896551774104864e-09,1.6863406226974575e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925155639648438
Topcon_TRAIN049_094.tiff,0.9808477759361267,9.090908292819222e-08,0.031186094507575035,8.904719739355471e-10,1.0,130944.0,0.0,128.0,0.0,0.0,0.962432861328125
Topcon_TRAIN049_095.tiff,0.9829919338226318,1.0,3.3863867265893077e-10,6.988120082596083e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.966552734375
Topcon_TRAIN049_096.tiff,0.9878957867622375,1.0309278763998009e-08,0.08812260627746582,4.796162911269164e-10,1.0,130907.0,0.0,165.0,0.0,0.0,0.9760894775390625
Topcon_TRAIN049_097.tiff,0.9815518260002136,1.3513513863472326e-08,0.07178312540054321,4.456328084323502e-10,1.0,130861.0,0.0,211.0,0.0,0.0,0.9637832641601562
Topcon_TRAIN049_098.tiff,0.9887394905090332,1.0,8.968609743753575e-10,5.543236980543043e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9777297973632812
Topcon_TRAIN049_099.tiff,0.9852830767631531,1.1363636254202447e-08,6.211179903736763e-10,4.752851445744e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9709930419921875
Topcon_TRAIN049_100.tiff,0.9840443134307861,1.4492753663830626e-08,3.286230731980311e-10,9.950248403001183e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9685897827148438
Topcon_TRAIN049_101.tiff,0.9909271597862244,4.999997713639459e-07,1.0384215709535738e-09,7.18390791298873e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9820175170898438
